,0,1,2,3,4,5,6,7
200,1160.7627760355106,7.386524717810644,423.941192120666,5403.401851110941,0.018096703262566936,2941.14292539474,120932263.2592155,247.80302558439737
201,1169.6561585617399,7.466320548295754,429.38996854368486,5502.740812698677,0.01974242070904589,2816.458254768788,122389879.21808356,248.45203062776466
202,1178.6130975635017,7.546606918219831,434.8257730728048,5603.440239996026,0.021531491715631425,2691.451945399335,123859378.46719354,249.05698763248134
203,1187.6339436495366,7.627383243119259,440.2399768474156,5705.492238657162,0.02347573658614187,2566.1327281607837,125340721.29778604,249.61241774209537
204,1196.7190454685149,7.708649938377981,445.62247626527375,5808.8855853326195,0.02558784418358187,2440.5153044780964,126833864.48871021,250.11182927791032
205,1205.8687512546917,7.790408811299567,450.96130892149523,5913.605070537063,0.02788149743761208,2314.6216009760774,128338761.03327025,250.54741729626775
206,1215.0834070051865,7.872663449360628,456.2422595009395,6019.630812315993,0.03037137513179218,2188.4822061892582,129855360.30798736,250.9097429676041
207,1224.363356492027,7.955419800085255,461.4482174322681,6126.937195741852,0.03307325146093248,2062.1384970933477,131383607.91233896,251.1872704737116
208,1233.7089405566683,8.0386869251959,466.5584401085426,6235.491714248663,0.03600404534598792,1935.6451179042165,132923445.69235198,251.3657565962951
209,1243.1204962302027,8.122478059333202,471.54749983546446,6345.253393141538,0.0391818903375143,1809.073410639802,134474811.69606367,251.42741481799666
210,1252.5983555474802,8.206812038478086,476.3838843471203,6456.170774686727,0.04262620112314917,1682.515931368398,136037640.14161333,251.3497685772272
211,1262.1428438649104,8.291715334516512,481.02805006871074,6568.17925331057,0.04635773828592489,1556.0926220290241,137611861.39045778,251.10403139803213
212,1271.7542775243426,8.377224894222978,485.4297217456811,6681.197537419203,0.05039866920834851,1429.959219657556,139197401.92148754,250.65285707416902
213,1281.4329603686488,8.463392346641289,489.5240661498428,6795.122865955302,0.05477262183743281,1304.3190892625582,140794184.3077449,249.94700883429178
214,1291.1791787772333,8.55029001123966,493.2261992078325,6909.824473816284,0.05950472601732599,1179.4398332269097,142402127.1960081,248.92062878376169
215,1300.9931941385955,8.638019948943905,496.42316936339597,7025.134470731805,0.06462163620460394,1055.6773156694926,144021145.28703368,247.48414196542635
216,1310.8752316573468,8.726727390715334,498.96215215290505,7140.834973171733,0.07015152253945145,933.5104899816894,145651149.32052857,245.5138040912979
217,1320.8254636600336,8.816620740998948,500.63289007492443,7256.639614857569,0.07612401443232102,813.5924401527151,147292046.06084037,242.83627911073611
218,1330.8439854332628,8.908000616727152,501.1417549289402,7372.166747342945,0.08257006861712683,696.8245589278741,148943738.28601724,239.20657645338957
219,1340.9307833887574,9.001298720814976,500.07456170359274,7486.9005024533435,0.08952172098074186,584.4605247500623,150606124.77932653,234.27931651941793
220,1351.0857039147265,9.097118511310882,496.84785342322107,7600.135131624682,0.09701166191336459,478.2373796371044,152279100.32346997,227.5808545816407
221,1361.3084595844045,9.196239681156515,490.66081803172074,7710.899850454477,0.1050725582241418,380.4925295665477,153962555.6974615,218.51421432109223
222,1371.5987743982741,9.299478204045053,480.49741612401806,7817.872487354392,0.11373605997945467,294.1230765726524,155656377.67669073,206.48331681754192
223,1381.9568314280737,9.40722114691056,465.30030552275895,7919.322936790368,0.12303155815177971,222.09111158605756,157360449.0350627,191.2722912869692
224,1392.3839813705158,9.518652850174584,444.46569278477006,8013.185568197102,0.1329851017470601,166.26909505523494,159074648.55079338,173.6402484965818
225,1402.8829746184097,9.631414803864054,418.5415201431316,8097.37883968512,0.14361930494252886,126.23316817749173,160798851.014764,155.52237941015736
226,1413.456910386124,9.742582110179733,389.4979959182855,8170.33930888803,0.15495489640192042,99.30524104227679,162532927.2419114,139.19181540939834
227,1424.1077467039777,9.85019173298266,360.0924464262683,8231.480929168152,0.16701341875888448,81.9125925016466,164276744.08567432,126.07208133794055
228,1434.8358809606473,9.953779567399092,332.8209939650911,8281.289739612646,0.17981970193358954,70.87504350738534,166030164.45545426,116.39117761416969
229,1445.6407452523472,10.053887659989606,309.262181238671,8321.062429176329,0.19340320416254314,63.87165460924658,167793047.33717677,109.62182177045855
230,1456.52151625476,10.151399026752502,290.0136638607893,8352.50873926102,0.20779828184909924,59.366562298843014,169565247.8169481,105.01161637691436
231,1467.477510441402,10.247142765250514,274.95844996690823,8377.407561371887,0.22304387567320721,56.38936336545797,171346617.1078951,101.87998246491456
232,1478.5083029197167,10.341756736984424,263.58602667207805,8397.388384597292,0.23918302496478322,54.34045010695047,173137002.58007053,99.71185361718965
233,1489.6137106967515,10.435683154170915,255.2395672720562,8413.82886187985,0.2562624234724285,52.85386008113758,174936247.79360235,98.15197658446822
234,1500.7937346144436,10.529209230519843,249.26646633189537,8427.83165119303,0.2743320888376541,51.708134148504286,176744192.5350048,96.9682780662982
235,1512.048501548564,10.622512488221787,245.09254649696868,8440.245058515917,0.2934451492662423,50.77022027178283,178560672.85667393,96.0142641434642
236,1523.3782194132407,10.71569743311896,242.24760312799668,8451.702472560537,0.3136577267554295,49.96070200211934,180385521.11958456,95.19958247834633
237,1534.7831457321668,10.808821695360948,240.36440651596757,8462.665779378796,0.33502889242292067,49.23245568703661,182218566.0391747,94.46943994956318
238,1546.2635668746534,10.901913540253824,239.16562864808995,8473.465302758324,0.3576206729197016,48.557654301753004,184059632.73442352,93.79103659360037
239,1557.8197848511852,10.994983125604973,238.44699955186135,8484.333307750816,0.381498092042293,47.91991223815549,185908542.78010616,93.1449460006307
240,1569.4521091071442,11.08802957272174,238.0609213798015,8495.430555122586,0.40672923620792045,47.30957747628484,187765114.26221386,92.5197649291598
241,1581.1608515204907,11.181045326094818,237.90235161227923,8506.866543480897,0.43338533599446644,46.720933273298435,189629161.8365246,91.90885091055912
242,1592.946323393585,11.274018809932471,237.8974355005754,8518.714533300092,0.4615408584524309,46.15054527026189,191500496.7902916,91.30835589440713
243,1604.8088336747157,11.366936024275192,237.99475796818285,8531.022448500082,0.49127360673971515,45.59629691501618,193378927.10703123,90.71605818016579
244,1616.7486879175603,11.459781497166391,238.15881573069302,8543.820664349623,0.522664824725999,45.05682827900001,195264257.5343777,90.13067484569049
245,1628.7661876775544,11.552538849901428,238.36525260544212,8557.127502965172,0.5557993050142382,44.53121354751159,197156289.65495777,89.55145916019269
246,1640.8616301660556,11.645191128944772,238.59744830699205,8570.953062900797,0.5907654993584924,44.01877665543543,199054821.9602551,88.97796905842785
247,1653.0353080503082,11.737721001560296,238.84410811002635,8585.301867560991,0.627655630726218,43.51898675555841,200959649.92740712,88.40993428323581
248,1665.2875093345124,11.830110871677949,239.09757827562288,8600.174683968888,0.6665658064822872,43.03139923822541,202870566.09888628,87.8471808465939
249,1677.6185172846347,11.922342948927914,239.3526867100467,8615.56975621093,0.7075961322776,42.555622896454196,204787360.1650441,87.28958887468005
250,1690.028610373423,12.014399292289246,239.60593632361048,8631.483654022413,0.7508508262761548,42.0913010118511,206709819.04936907,86.73706841198815
251,1702.5180622351136,12.106261837811427,239.8549631507151,8647.911836442194,0.7964383334392573,41.63810116926973,208637726.9965029,86.1895465062246
252,1715.0871416218886,12.197912418120557,240.09816646794627,8664.849033480405,0.8444714395462336,41.195709343143015,210570865.66289288,85.64695995133272
253,1727.736112358722,12.289332777339165,240.3344552569661,8682.289505962852,0.8950673846809024,40.76382609925855,212509014.20995244,85.10925137457217
254,1740.4652332939984,12.380504584066218,240.56308162441593,8700.227214710772,0.9483479758787882,40.34216515994993,214451949.3997659,84.57636667009115
255,1753.2747582473983,12.471409441458228,240.78352801292561,8718.65593454401,1.0044396986471484,39.93045147477106,216399445.69318682,84.04825433197232
256,1766.1649359516496,12.562028898110858,240.99543112341792,8737.569330573282,1.0634738270021833,39.528420595927024,218351275.3502965,83.52486450988476
257,1779.136009990716,12.652344458121254,241.19852938113408,8756.961010490266,1.125586531895488,39.13581792170853,220307208.53289717,83.00614868123381
258,1792.1882187261358,12.74233759802522,241.3926310647546,8776.824555845304,1.1909189874234631,38.7523976811309,222267013.40936235,82.49205996602015
259,1805.3217952582788,12.831989741926453,241.57759228601606,8797.153543511156,1.2596174773840685,38.37792469818063,224230456.26056996,81.98255068339435
260,1818.5369672686672,12.921282337813263,241.753301998812,8817.941559949866,1.3318335116917488,38.012169702920076,226197301.58423668,81.47757668333375
261,1831.8339570502858,13.01019680295173,241.9196703165349,8839.182211945743,1.4077238821947762,37.65491305424519,228167312.21883416,80.97709296809586
262,1845.2129814616108,13.098714566141068,242.07662276924032,8860.869131043615,1.4874506967361534,37.30594236948231,230140249.47160155,80.48105569288691
263,1858.6742515904257,13.186817068074172,242.22409659295965,8882.995978493258,1.5711817228981964,36.96505261930693,232115873.15913013,79.98942202628184
264,1872.2179729022075,13.274485776348028,242.36203694313863,8905.55644646513,1.6590902321589092,36.632045907854355,234093941.79823154,79.50214955122294
265,1885.8443451299995,13.361702189810115,242.49039526718258,8928.544259199767,1.7513551170885533,36.306730818551195,236074212.70180413,79.01919681884783
266,1899.5535621062706,13.448447853411437,242.60912810482807,8951.953174007152,1.8481610373772834,35.98892260420569,238056442.08231857,78.54052289830456
267,1913.3458116921095,13.534704365114807,242.71819606314287,8975.776981356354,1.9496984690780614,35.678442579376416,240040385.18981534,78.066087586318
268,1927.2212757052146,13.620453385556488,242.8175632990838,9000.009504700469,2.056163753936996,35.375118029315594,242025796.4226665,77.59585125879056
269,1941.180129818637,13.705676650531055,242.90719717029918,9024.644600239959,2.1677591594079995,35.078781907095625,244012429.44130585,77.1297749303559
270,1955.2225434532527,13.790355979146439,242.9870679270141,9049.676156554422,2.284692937115238,34.78927262250971,246000037.30007914,76.66782018802907
271,1969.3486796897866,13.874473283068559,243.05714854978902,9075.09809423489,2.4071793631163168,34.5064338465071,247988372.55471924,76.20994917876199
272,1983.558695151642,13.958010576946153,243.1174145514428,9100.90436537469,2.5354387879600364,34.230114275764436,249977187.4065448,75.75612457915457
273,1997.8527399078928,14.040949987800397,243.16784392237395,9127.088953063252,2.66969766398167,33.9601674480662,251966233.82382324,75.30630958532936
274,2012.2309573769512,14.123273766740757,243.2084170984992,9153.645870922965,2.810188563980371,33.69645154497597,253955263.65897596,74.86046791495004
275,2026.693484227459,14.204964295470631,243.23911690980148,9180.569162650241,2.9571501949658052,33.438829238103956,255944028.7720509,74.41856376670896
276,2041.2404502723125,14.286004097985783,243.25992853840967,9207.852901568107,3.110827403298077,33.18716750289813,257932281.155117,73.98056181991812
277,2055.87197831972,14.366375854518573,243.2708394843567,9235.491190042736,3.2714711680487323,32.9413373798003,259919773.1012187,73.54642721970296
278,2070.588184205974,14.446062394040414,243.27183955185458,9263.478159560456,3.4393385929608007,32.70121407560335,261906257.18720505,73.11612553834807
279,2085.389176582696,14.525046710005922,243.2629207667536,9291.807969827627,3.6146928813983794,32.466676676929744,263891486.54345578,72.6896227145875
280,2100.275056761131,14.603312013375202,243.2440774643799,9320.474808494231,3.7978032898010485,32.23760757015787,265875214.9538026,72.26688543341896
281,2115.245918792259,14.680841649674091,243.21530621073103,9349.472891161353,3.9889451128958733,32.013893253115725,267857196.8697557,71.84788036091976
282,2130.301849248671,14.757619132274542,243.17660577957264,9378.796460699596,4.188399616590502,31.79542391793594,269837187.64201427,71.43257426097502
283,2145.442926941978,14.833628369146181,243.12797708091463,9408.43978705411,4.396453958441158,31.58209138792926,271814943.6197072,71.02093605895585
284,2160.669223093046,14.90885329560581,243.06942341273898,9438.397166944222,4.613401107146219,31.373792162200974,273790222.2865834,70.61293331714363
285,2175.980801228031,14.983278005173737,243.00095011356916,9468.662923744761,4.839539769596707,31.170426764033248,275762782.3425579,70.20853319776013
286,2191.3777168377837,15.056887004709592,242.92256455064023,9499.231407320636,5.075174300715706,30.971896984028675,277732383.8078993,69.80770509646077
287,2206.8600173406307,15.129665114340552,242.83427637787517,9530.096993780406,5.3206145774435845,30.778106233203562,279698788.16254395,69.41041987764898
288,2222.4277423812773,15.201597056516519,242.73609738601894,9561.254085374354,5.576175886643035,30.58896473788356,281661758.4691357,69.01664473364
289,2238.0809231873413,15.272668074399753,242.6280413832577,9592.69711025722,5.842178764513145,30.404382428208244,283621059.4648513,68.62635025063521
290,2253.8195828036237,15.342863603789743,242.51012428840752,9624.420522310245,6.118948843738395,30.224272614000633,285576457.66326374,68.23950653094367
291,2269.643735726719,15.412169345683633,242.3823641581182,9656.418801770958,6.4068168276333415,30.048551123558937,287527721.5143876,67.85608403713834
292,2285.5533880856215,15.480571278036239,242.2447810691045,9688.686454312952,6.706118139998451,29.877136213891188,289474621.4520944,67.47605350310779
293,2301.5485374237255,15.54805566036049,242.09739712149263,9721.218011409683,7.0171928368443,29.70994850725183,291416930.0163193,67.09938598593881
294,2317.6291725660203,15.614609040225776,241.9402364419792,9754.008030438034,7.340385420344323,29.546910914536355,293354421.9701134,66.72605285184703
295,2333.795273554494,15.680218260038567,241.77332516241836,9787.051094644114,7.676044618339299,29.387948556136358,295286874.3946177,66.35602575810692
296,2350.046811572492,15.744870461568146,241.59669139190657,9820.341813185116,8.024523181371102,29.23298870103256,297214066.7789626,65.98927664641752
297,2366.383748846063,15.808553095005148,241.4103652051587,9853.874821235502,8.386177682179527,29.08196068847218,299135781.10683507,65.62577775398593
298,2382.806038548342,15.871253922069606,241.21437861176614,9887.644780076256,8.761368240509109,28.93479586688521,301051801.96906275,65.26550158758505
299,2399.3136246892154,15.93296102074351,241.00876553270405,9921.646377278887,9.150458254121704,28.7914275337098,302961916.6686004,64.90842091503801
300,2415.9064420565783,15.993662792117995,240.7935617823369,9955.874326864834,9.553814209797158,28.651790883762104,304865915.2789832,64.5545087834029
301,2432.58441613088,16.053347964650776,240.5688050544354,9990.32336947682,9.971805413531527,28.51582294372893,306763590.7329215,64.20373850858566
302,2449.3474629982975,16.112005598473004,240.33453490183524,10024.988272584318,10.404803722420334,28.38346252111153,308654738.9040193,63.85608366314098
303,2466.1954892675253,16.169625089774687,240.09079271209959,10059.863830705543,10.853183265337783,28.2546501493449,310539158.68600297,63.51151807175797
304,2483.128391979144,16.226196174992474,239.8376216794195,10094.944865638729,11.317320144370445,28.12932803319875,312416652.0786176,63.17001580162211
305,2500.146058536807,16.281708934275976,239.5750667724662,10130.226226756047,11.79759214284544,28.007440007315815,314287024.2543889,62.83155117221401
306,2517.2483666201256,16.336153795678253,239.30317471994715,10165.70279122017,12.29437844251159,27.888931480925123,316150083.6394256,62.49609873656881
307,2534.4351841215835,16.389521537473573,239.0219939876122,10201.369464353644,12.80805930339702,27.773749406304145,318005641.9679895,62.16363327906362
308,2551.706369071442,16.441803291461994,238.7315747349727,10237.221179914488,13.339015765909453,27.661842215767003,319853514.35069144,61.83412983796914
309,2569.0617695655565,16.492990545923263,238.43196880450768,10273.252900402458,13.887629345730023,27.553159794794887,321693519.3398649,61.507563676069815
310,2586.5012237055666,16.5430751466497,238.12322971331054,10309.459617432543,14.45428170105499,27.44765348482819,323525478.9777588,61.18391022118012
311,2604.0245595248102,16.592049301524685,237.8054125796598,10345.83635205172,15.039354326639836,27.345275908951635,325349218.86067104,60.86314523415114
312,2621.631594926863,16.639905581713208,237.47857410972085,10382.37815510986,15.643228223172292,27.245980974095456,327164568.1884843,60.54524475320223
313,2639.322137630681,16.686636918734315,237.142772648101,10419.080107640524,16.266283570888664,27.14972419195993,328971359.80788726,60.23018466423387
314,2657.095985097829,16.73223661235972,236.79806805203214,10455.937321189233,16.908899417392874,27.05646216317263,330769430.27410805,59.917941260429274
315,2674.952924493146,16.776698330403708,236.4445216520115,10492.944938278957,17.571453337737715,26.966152421661665,332558619.870716,59.60849137779736
316,2692.892732618175,16.820016106777526,236.0821962899002,10530.098132717985,18.254321121926072,26.878753960742777,334338772.6707508,59.301811768374655
317,2710.9151758757816,16.862184341346335,235.71115625599163,10567.39211005624,18.95787644246257,26.794227149905733,336109736.55392325,58.99787918894001
318,2729.0200102106915,16.903197804089178,235.33146726865004,10604.822107950475,19.682490539640153,26.71253320881698,337871363.2492576,58.696670878802074
319,2747.2069810656963,16.943051633206043,234.94319645179743,10642.383396575102,20.428531894372476,26.633634470946586,339623508.3656741,58.398164261403934
320,2765.475823350156,16.981741333962486,234.54641230417778,10680.071279047288,21.196365925932724,26.55749444841617,341366031.40512985,58.102336837268886
321,2783.8262613791358,17.019262780534586,234.14118466874547,10717.881091800513,21.986354658096282,26.484077640206646,343098795.8108407,57.80916635254815
322,2802.2580088646296,17.055612211673697,233.72758463286308,10755.808205019079,22.79885644182365,26.41334963797924,344821668.95665026,57.51863073123911
323,2820.7707688567593,17.090786233132555,233.3056845790848,10793.848023020306,23.634225623938555,26.345277002150105,346534522.19215226,57.2307080883191
324,2839.3642337400374,17.1247818138472,232.8755581421519,10831.995984657728,24.492812285408018,26.279827222495655,348237230.8290405,56.94537676720578
325,2858.0380851617115,17.157596287885934,232.4372801291878,10870.247563735971,25.374961886119245,26.216968794281083,349929674.1965814,56.66261525981135
326,2876.7919940680567,17.189227350193963,231.9909265659732,10908.598269375863,26.281015095025385,26.156671227631175,351611735.5804413,56.382402117994545
327,2895.625620601269,17.219673058482222,231.53657460134212,10947.043646455375,27.211307348308274,26.09890490635985,353283302.3206614,56.104716112953255
328,2914.5386141984623,17.248931815888074,231.07430244169018,10985.579275896163,28.166168801482204,26.04364079506513,354944265.7026047,55.829536571050085
329,2933.5306134480165,17.27700238722582,230.60418939381546,11024.200775172721,29.1459238256127,25.990850809070672,356594521.0697101,55.55684286968722
330,2952.601246104503,17.30388392218105,230.1263160238228,11062.903798592324,30.150890901305427,25.94050861983389,358233967.75439125,55.28661345087466
331,2971.7501291591097,17.32957584398356,229.64076360753427,11101.684038078003,31.18138239356057,25.89258736486703,359862509.0853885,55.018828543136294
332,2990.9768687090464,17.354077983255042,229.14761443201044,11140.53722319717,32.23770421635751,25.84706182702037,361480052.40747076,54.75346771339631
333,3010.2810603448106,17.377390502416397,228.64695180567716,11179.45912026015,33.320155875852834,25.803907360418624,363086508.9184054,54.49051079090128
334,3029.662289144066,17.399513901780388,228.1388599034871,11218.44553250746,34.42903030108796,25.763100083095278,364681793.64477783,54.22993777498963
335,3049.120128498414,17.420449028500013,227.6234238575336,11257.492304643925,35.56461289923611,25.72461692848656,366265825.8649492,53.971728854479274
336,3068.654141007398,17.440197031748532,227.10072963050283,11296.595320603954,36.727181826189046,25.688435563466918,367838528.8127796,53.71586438030056
337,3088.263878829278,17.458759413272972,226.5708639468849,11335.750502389132,37.91700805042886,25.654534368130626,369399829.4999346,53.462324841054986
338,3107.948883527254,17.476137998500608,226.0339142868134,11374.953810807767,39.13435512727156,25.622892438529167,370949658.75541025,53.21109087395739
339,3127.7086858096873,17.492334930608173,225.48996887863746,11414.201246732971,40.379478827407624,25.59348956931898,372487951.2840886,52.962143281324046
340,3147.542805727891,17.50735267532745,224.9391166809457,11453.488850429696,41.652627288625425,25.56630625172061,374014645.6045204,52.715463015951485
341,3167.4507524051555,17.521194004108754,224.3814473387359,11492.81270325629,42.954040455831866,25.541323651298104,375529684.0909174,52.47103118922825
342,3187.432024366186,17.53386199511411,223.8170511184381,11532.16892689203,44.283950202243794,25.51852359056093,377033012.8499857,52.22882905387553
343,3207.486109426653,17.54536003353737,223.24601892988602,11571.553683602408,45.6425802947687,25.497888552268627,378524581.7576322,51.9888380134355
344,3227.612484859349,17.555691801328667,222.66844222548403,11610.963176609604,47.030146137360646,25.479401642243797,380004344.3485965,51.75103961296793
345,3247.8106174148356,17.564861265732,222.08441297255195,11650.393650262087,48.44685473217698,25.463046589995656,381472257.7847672,51.51541554286351
346,3268.079963236588,17.57287269693549,221.49402371374433,11689.841389806918,49.89290479552397,25.448807760394864,382928282.912585,51.28194763679264
347,3288.419968038045,17.57973065173507,220.89736742689846,11729.302722146218,51.36848640462217,25.43667010935735,384372384.088584,51.05061786566168
348,3308.8300671027832,17.585439940976713,220.29453755351528,11768.774015549967,52.873781169241965,25.426619190353914,385804529.23629004,50.82140835486723
349,3329.3096853269312,17.590005638618756,219.6856279540966,11808.251679969751,54.40896208556262,25.4186411397061,387224689.77801675,50.59430137540035
350,3349.858237290681,17.593433164077872,219.0707328638756,11847.732167361786,55.97419346976083,25.41272265920854,388632840.50754887,50.36927927789418
351,3370.4751272388894,17.59572814882013,218.44994691447837,11887.211971244647,57.56963108705053,25.408851039002098,390028959.7268719,50.14632459459588
352,3391.159749514922,17.596896315356354,217.8233648719037,11926.687627420422,59.1954219702301,25.407014107272587,391413028.9716348,49.92542009483722
353,3411.9114879663775,17.596943917262085,217.19108204674572,11966.155713546481,60.851704554215274,25.407200241655914,392785033.1551939,49.70654849011659
354,3432.7297162171135,17.595877654792762,216.55319414548606,12005.612849486088,62.538608607625235,25.40939833789325,394144960.4090787,49.48969247384646
355,3453.6137989035406,17.593703371383615,215.90979634321533,12045.05569718626,64.25625527622171,25.41359788557971,395492802.1210062,49.27483564020854
356,3474.563089603819,17.590428510037622,215.26098476349958,12084.4809610605,66.00475711901164,25.419788914239724,396828552.6961335,49.06196085343682
357,3495.576932617076,17.58605998044965,214.60685546876942,12123.885388063258,67.78421805933792,25.42796186637628,398152209.7314094,48.85105146905651
358,3516.6546623327254,17.5806050642113,213.94750462210774,12163.265767589286,69.594733474938,25.438107765241586,399463773.8719821,48.64209095581909
359,3537.7956037340123,17.574071284300953,213.28302851483048,12202.61893004455,71.43639053645563,25.450218122325392,400763248.65636605,48.43506289493834
360,3558.999072314922,17.566466357988965,212.61352352926139,12241.941747624813,73.30926810482998,25.46428494735427,402050640.5192273,48.22995099167527
361,3580.264374787104,17.557798197386223,211.93908610822052,12281.231131420847,75.21343735987736,25.48030070358193,403325958.5449777,48.02673907053418
362,3601.590807339575,17.548074979021546,211.25981277460838,12320.484039035422,77.14896034655261,25.498258388977263,404589214.9409011,47.82541109474887
363,3622.9776565490574,17.537304954664982,210.57580002920005,12359.697472429256,79.11589050415613,25.518151506003523,405840424.82373726,47.62595115756948
364,3644.424200109422,17.52549661944556,209.88714430742422,12398.868474458144,81.11427343796782,25.53997401799156,407079605.9233608,47.42834346593766
365,3665.9297070762286,17.512658645903954,209.1939419653284,12437.994128258588,83.14414711462054,25.563720344188454,408306778.4884934,47.23257234131657
366,3687.493437685232,17.498799884533174,208.49628928663816,12477.071558245514,85.20554175313198,25.58938535697693,409521965.2958813,47.0386222311417
367,3709.1146434114835,17.48392935836002,207.79428246387494,12516.097929996778,87.29847986605297,25.61696439180512,410725191.6335317,46.84647769754562
368,3730.7925667898617,17.46805623710031,207.0880175666053,12555.070451660062,89.42297613323775,25.646453271267045,411916485.3030191,46.65612340876806
369,3752.526441787741,17.45118986717956,206.37759050517593,12593.98637277282,91.57903773539282,25.67784820921995,413095876.4869014,46.467544205287105
370,3774.3154937874524,17.433339720585995,205.66309702988548,12632.84298446509,93.76666430829026,25.711145935979463,414263397.7664016,46.28072498953826
371,3796.1589399189356,17.41451537919324,204.94463266453047,12671.63761904523,95.98584824605368,25.746343692425228,415419083.97051114,46.095650716190534
372,3818.055988973484,17.394726746769038,204.2222927323199,12710.367649701446,98.23657482249762,25.783438800933048,416562972.1294889,45.91230677506079
373,3840.005841911136,17.373983542201525,203.4961722376044,12749.030490592488,100.51882220314747,25.822429563895504,417695101.4661029,45.73067821248021
374,3862.0076914880183,17.352295851457505,202.76636593000168,12787.623596495396,102.83256163194797,25.863314479140993,418815513.3107971,45.55075042309418
375,3884.060710821142,17.329673616715933,202.0329693901615,12826.14442520865,105.17775701658458,25.906092251322818,419924251.6945819,45.37250886304116
376,3906.1640818563096,17.30612748060639,201.29607530166982,12864.5905277943,107.55436632728825,25.9507625007205,421021361.7337377,45.195939344555256
377,3928.317009601831,17.28166762484746,200.55577534889397,12902.959585844432,109.96234292436493,25.997324706861566,422106888.66160864,45.021027727730726
378,3950.518623152621,17.256304685133298,199.81216688031682,12941.249115817975,112.40163002902077,26.045779006677684,423180883.46530455,44.847759306200935
379,3972.7680815329322,17.230048867695874,199.06534204828196,12979.456783145122,114.87216666436514,26.096126103524902,424243396.8790395,44.676120233467486
380,3995.0645346812166,17.202911067843257,198.31539299207626,13017.580288805455,117.37388566238779,26.148367093441422,425294481.47574514,44.506096643707636
381,4017.407123841316,17.174901977658358,197.5624119528066,13055.617368833988,119.90671364185397,26.202503431914216,426334191.67291576,44.33767467890441
382,4039.794983293991,17.146032427783005,196.806490767391,13093.56579699288,122.4705715180624,26.258536987163186,427362583.50862473,44.17084059252175
383,4062.2272410311693,17.116313327065264,196.04772081503023,13131.423384153875,125.06537483485795,26.31647003359544,428379714.5212039,44.00558074566
384,4084.703018434938,17.08575564381506,195.2861929649621,13169.187980751816,127.69103350153699,26.376305287907577,429385643.8089002,43.84188160853054
385,4107.221430896003,17.054370403096456,194.52199761080448,13206.85747364998,130.34745233420782,26.43804585830105,430380431.8662616,43.67972975971003
386,4129.781587864034,17.02216875745255,193.75522469602632,13244.4297858049,133.03453123391526,26.501695243516096,431364140.5142378,43.5191118786139
387,4152.38259121518,16.98916189506302,192.98596351093028,13281.90288752137,135.75216362039535,26.567257463074775,432336833.33200264,43.36001477387821
388,4175.023537347165,16.955360995949768,192.2143028033177,13319.274785395453,138.50023821208825,26.63473693254841,433298575.1357602,43.20242534926993
389,4197.703517566327,16.920777237051983,191.44033079930415,13356.543520226207,141.27863939726868,26.70413844850641,434249431.8658547,43.04633059917485
390,4220.421617865989,16.885421866893022,190.6641351199257,13393.707169894726,144.08724695131346,26.775467203657414,435189470.65308315,42.89171760895909
391,4243.17691897997,16.8493062493801,189.8858028083518,13430.763848007758,146.92593627896193,26.848728805276252,436118759.7403907,42.7385735625131
392,4265.968496307448,16.812441925783993,189.10542030240086,13467.711704627187,149.7945784078815,26.923929292194455,437037368.4718333,42.58688574620665
393,4288.795420506189,16.774840173976745,188.3230733856484,13504.548926678164,152.6930401133043,27.00107515273918,437945367.2347288,42.43664157769111
394,4311.65675709127,16.73651238178912,187.53884724645513,13541.273737216296,155.6211838656188,27.0801732859821,438842827.4953778,42.28782856955782
395,4334.551567145436,16.6974699871396,186.75282646758757,13577.884395286355,158.57886835344178,27.161230961120843,439729821.5909554,42.14043430381932
396,4357.478907001009,16.657724432002418,185.96509496168682,13614.37919574736,161.56594817969224,27.24425589405918,440606422.85538524,41.99444647588659
397,4380.437828915391,16.617287219789148,185.1757359454532,13650.756468363998,164.58227441424245,27.32925621344222,441472705.41463137,41.84985286603333
398,4403.427381162515,16.576169789004158,184.38483190837147,13687.014577629732,167.62769457351905,27.416240508625858,442328744.1973774,41.706641357632584
399,4426.4466078899095,16.534383599355596,183.59246465380352,13723.151922990723,170.70205257241838,27.50521778992696,443174614.9505747,41.564799925917015
400,4449.4945499898195,16.491940097490126,182.7987152942629,13759.166937317972,173.8051893400878,27.59619746495481,444010394.0198431,41.42431662860282
401,4472.570244089654,16.4488507423601,182.00366423196047,13795.058088682319,176.93694209501942,27.689189385473195,444836158.6082526,41.285179629610255
402,4495.672724159964,16.405127023737833,181.2073911375707,13830.8238775229,180.0971455271173,27.784203796729788,445651986.3524579,41.147377214223475
403,4518.801020194069,16.36078038551936,180.40997496431714,13866.462839070082,183.28563077300103,27.881251403562448,446457955.6912271,41.010897741686705
404,4541.954160160622,16.315822151836116,179.6114938199344,13901.973540234498,186.50222672057,27.98034343243916,447254145.3977781,40.87572964221748
405,4565.131168233775,16.27026374175744,178.81202516578136,13937.354582129006,189.74675894601404,28.081491467096576,448040634.9606236,40.7418614450262
406,4588.331066701904,16.2241166720338,178.01164575207326,13972.604596982044,193.0190509662564,28.18470747112449,448817504.13730526,40.60928171537633
407,4611.552874636463,16.1773922902589,177.21043148435558,14007.722250688397,196.31892320787446,28.290003917579664,449584833.3210381,40.47797917500378
