,0,1,2,3,4,5
272,30.21712318099179,849.3369310580069,969.4541201093167,7834.252316537357,714.4694830981017,249977189.79934257
273,30.453843126255133,850.2282753672703,970.9025781628575,7874.429468533678,709.1415726261721,251966236.17159694
274,30.690874206459185,851.0841843821603,972.3815684165961,7914.884911714164,703.8934995833976,253955265.96218055
275,30.92819440565014,851.9043817360938,973.8891393896129,7955.610696261954,698.7240780759181,255944031.04316816
276,31.165781663480203,852.6886258709657,975.4234625345468,7996.598765420438,693.6321480391192,257932283.39374083
277,31.40361389054378,853.4367057902459,976.9828232040234,8037.840973039446,688.6165734254528,259919775.2971038
278,31.641668966941808,854.1484414409738,978.5656215152319,8079.329081973087,683.6762423306178,261906259.32217574
279,31.87992476704642,854.8236763045752,980.1703581612558,8121.054793285593,678.810063341325,263891488.64356247
280,32.11835915321667,855.4622794731498,981.7956380640244,8163.00973846081,674.0169666012118,265875216.9598614
281,32.35695000200283,856.0641395156493,983.4401559465676,8205.185506915148,669.2959011182286,267857198.82766417
282,32.595675195579744,856.6291665660576,985.1027011287027,8247.573636767149,664.6458357275529,269837189.55224967
283,32.83451265046324,857.1572863697364,986.7821423600686,8290.165642940323,660.0657568453023,271814945.55227166
284,33.07344030721849,857.6484426375629,988.4774333945704,8332.953006728963,655.5546692882278,273790224.22881097
285,33.31243616151713,858.1025918393099,990.1875973821722,8375.927204021235,651.1115940555217,275762784.3582581
286,33.551478244763786,858.5197064831391,991.9117366471435,8419.079687594847,646.7355697432213,277732385.84732276
287,33.790544667102424,858.8997688820002,993.6490118934055,8462.401924075544,642.4256498871329,279698790.2769358
288,34.029613595158985,859.2427743580097,995.3986529818474,8505.885374808424,638.180904339706,281661760.62039995
289,34.26866328699979,859.5487272236161,997.1599434666841,8549.521522807196,634.000417740538,283621061.67931604
290,34.50767207994855,859.8176421225932,998.932225897759,8593.301863550396,629.8832900068878,285576459.9320914
291,34.74661841506631,860.0495419068864,1000.7148918565425,8637.217922144388,625.8286354419731,287527723.83697146
292,34.9854808336312,860.2444578148746,1002.5073832239708,8681.261251169895,621.8355828365449,289474623.78890765
293,35.22423800151775,860.4024279766167,1004.3091831200335,8725.423446253042,617.9032746327982,291416932.4189281
294,35.46286869583219,860.5234982677403,1006.1198209176844,8769.696137444509,614.0308673868944,293354424.42989314
295,35.70135182734154,860.6077209299779,1007.9388641696053,8814.071003163099,610.2175310969193,295286876.86982113
296,35.93966645448608,860.6551537939197,1009.7659137692362,8858.539778567989,606.4624488258517,297214069.30162495
297,36.17779177086897,860.6658608901229,1011.6006080704035,8903.09424841603,602.7648169961999,299135783.65257406
298,36.415707125492915,860.6399117835326,1013.4426167045524,8947.726257906645,599.1238448356471,301051804.458461
299,36.653392034660854,860.5773811126319,1015.2916367856241,8992.427719320363,595.5387540230674,302961919.00789386
300,36.890826196353494,860.4783470847481,1017.1473864887297,9037.19062294599,592.0087781478228,304865917.5211048
301,37.127989476515545,860.342893487674,1019.0096130463811,9082.007023584498,588.5331635981034,306763592.95974696
302,37.364861915015716,860.1711095920255,1020.878091299281,9126.869043130602,585.1111694774083,308654741.09419036
303,37.60142375308284,859.9630880039699,1022.7526124039588,9171.768889972633,581.7420664774596,310539160.8513254
304,37.83765542687493,859.7189255854224,1024.6329878382685,9216.69885260367,578.4251370941147,312416654.2287823
305,38.07353757517727,859.4387231852637,1026.519047148455,9261.65130358758,575.1596754497004,314287026.38520765
306,38.30905104964686,859.1225852123099,1028.4106346299598,9306.618705193318,571.944987110279,316150085.7599143
307,38.54417691623768,858.7706205159005,1030.3076100781534,9351.59360817854,568.780388649256,318005644.07849383
308,38.77889646264544,858.3829420329927,1032.2098465918275,9396.56865573086,565.6652075058757,319853516.4417898
309,39.01319120601357,857.959666317035,1034.1172282574746,9441.53658763819,562.5987819020162,321693521.41826135
310,39.24704289489541,857.50091323766,1036.0296511539455,9486.490238831328,559.5804613907623,323525481.041601
311,39.48043351656219,857.0068060400732,1037.9470211177693,9531.422543290048,556.6096064083248,325349220.9008406
312,39.713345303433144,856.4774713433773,1039.869251961786,9576.326537210534,553.685587942777,327164570.21641165
313,39.94576073296619,855.9130391057996,1041.7962662581936,9621.195358017303,550.8077873180026,328971361.82520604
314,40.177662535589086,855.3136424303252,1043.727993354343,9666.02224784495,547.9755961944797,330769432.2710556
315,40.40903370020839,854.6794175557644,1045.6643681151374,9710.80055571247,545.1884164344946,332558621.8636485
316,40.63985747368378,854.0105052554219,1047.605331019325,9755.523735997542,542.4456594590473,334338774.6525864
317,40.87011736835135,853.307049993527,1049.5508266259492,9800.185352016719,539.7467463485459,336109738.5170275
318,41.099797169042915,852.5691996732155,1051.5008022345248,9844.779078506997,537.0911077054818,337871365.2336906
319,41.3288809179109,851.7971047724885,1053.455211475975,9889.298695733904,534.4781845770493,339623510.3102999
320,41.55735294920351,850.9909185524792,1055.4140071527609,9933.73810174583,531.9074271312933,341366033.3299616
321,41.78519786608108,850.1507976574975,1057.3771456685106,9978.091304424863,529.3782951781254,343098797.7298066
322,42.012400551455116,849.2769014861482,1059.3445853613237,10022.352424420413,526.8902578159154,344821670.8790801
323,42.23894617106628,848.3693926982163,1061.316285490591,10066.51569643818,524.4427932421114,346534524.1171979
324,42.464820176121314,847.4284388875302,1063.2922047965271,10110.575469732259,522.0353879559601,348237232.7697552
325,42.69000830349676,846.4542106475841,1065.2723024565098,10154.52620823023,519.6675374860631,349929676.1451118
326,42.91449657970636,845.4468808290474,1067.256537594611,10198.362491487589,517.3387464590793,351611737.5537691
327,43.13827132059238,844.4066256641946,1069.2448687490003,10242.079014458044,515.0485281157737,353283304.3038157
328,43.361319133705145,843.3336245481103,1071.2372534475346,10285.670588009583,512.7964042362502,354944267.7106343
329,43.58362691920727,842.2280603107113,1073.2336477551833,10329.132138894065,510.58190491837354,356594523.09075886
330,43.80518187040008,841.0901191581382,1075.2340061709192,10372.458709846953,508.4045685553839,358233969.7629883
331,44.02597147531476,839.9199903236098,1077.2382812033982,10415.645459619085,506.2639417456583,359862511.0358111
332,44.24598351597166,838.7178662420104,1079.2464235211426,10458.687662901739,504.15957930763005,361480054.20990753
333,44.465206070090545,837.483942551549,1081.2583811251945,10501.580710048302,502.09104392836787,363086510.5493134
334,44.683627510202484,836.2184180936864,1083.2740997023354,10544.320107119296,500.05790630888464,364681795.2906458
335,44.901236504123844,834.9214949711783,1085.293521875907,10586.901475146104,498.05974480060274,366265827.5974737
336,45.11802201457351,833.5933784929251,1087.3165875416778,10629.320550370514,496.096145567331,367838530.5764508
337,45.3339732985029,832.2342771226565,1089.3432332468387,10671.57318309907,494.1667022640651,369399831.2151559
338,45.54907990713185,830.8444025214066,1091.3733924558103,10713.655338091949,492.27101616221205,370949660.4046561
339,45.76333168415075,829.4239695293962,1093.4069950056994,10755.563093028093,490.4086958212056,372487952.8627142
340,45.97671876605314,827.9731961700834,1095.4439673323654,10797.292638965613,488.57935721522597,374014647.15810305
341,46.18923157933106,826.4923036394681,1097.4842320200694,10838.840278507076,486.78262342441394,375529685.623083
342,46.40086084199654,824.9815163102832,1099.5277080823541,10880.20242683964,485.018124818049,377033014.4034289
343,46.61159755804979,823.4410617087728,1101.574310405712,10921.375608555994,483.2854986041572,378524583.3109523
344,46.821433020853384,821.8711705267284,1103.6239500968225,10962.356459612698,481.58438911246463,380004345.91448647
345,47.03035880599002,820.2720765725333,1105.6765340500524,11003.141723662437,479.9144473790616,381472259.3739154
346,47.23836677507072,818.6440167988698,1107.731965166958,11043.72825399178,478.2753313603904,382928284.52767396
347,47.445449068106505,816.9872312474012,1109.7901420690262,11084.113009873681,476.66670558494025,384372385.73054314
348,47.651598106642005,815.3019630721316,1111.850959209171,11124.293058056199,475.08824129261984,385804530.91975033
349,47.856806586970364,813.5884585086249,1113.9143067158273,11164.265569683388,473.5396161706563,387224691.4801072
350,48.06106748123618,811.8469668773889,1115.980070410775,11204.027820783343,472.02051439318257,388632842.2652188
351,48.26437403296769,810.0777405483972,1118.04813176797,11243.57719034424,470.53062648840415,390028961.5143459
352,48.46671975465344,808.2810349271579,1120.1183678635937,11282.911159224364,469.0696492488362,391413030.80475765
353,48.66809842655461,806.4571084400933,1122.190651402047,11322.027309709298,467.6372857195889,392785035.0334453
354,48.868504090878034,804.6062224911157,1124.264850653612,11360.923322992176,466.23324501951737,394144962.30813956
355,49.06793105358333,802.7286414786313,1126.3408294947876,11399.596979992459,464.8572424062731,395492803.98333246
356,49.2663738749541,800.8246327260382,1128.4184473615637,11438.046157376282,463.50899901642777,396828554.4895473
357,49.46382737453571,798.894466513851,1130.4975592856538,11476.268829663017,462.18824200998927,398152211.4240373
358,49.66028661869026,796.9384159814581,1132.578015886843,11514.26306407227,460.8947042597873,399463775.3312376
359,49.85574692771244,794.9567571815437,1134.6596633818071,11552.027023478124,459.6281245319903,400763249.82878834
360,50.050203861434746,792.9497689526963,1136.7423436273248,11589.558960544306,458.38824716042296,402050641.35924613
361,50.243653227447105,790.9177329930073,1138.8258940962157,11626.857221074497,457.1748222323837,403325959.33199
362,50.436091065858136,788.8609337186455,1140.9101479664682,11663.920237884422,455.9876052688904,404589215.8654476
363,50.627513657763316,786.7796583419566,1142.9949340712737,11700.746534205397,454.8263574020337,405840425.9302538
364,50.81791751004353,784.6741967208643,1145.080077026404,11737.334717634852,453.69084507661734,407079607.0963682
365,51.00729936264514,782.5448414310733,1147.1653971679866,11773.683483031695,452.58084019254846,408306779.6540656
366,51.195656175351544,780.3918876225275,1149.2507106940182,11809.791607305271,451.49611986424384,409521966.39754945
367,51.382985132253616,778.2156330685264,1151.3358296151562,11845.657951173782,450.43646650098725,410725192.6979062
368,51.569283631738124,776.0163780488982,1153.420561884226,11881.28145525253,449.4016676358142,411916486.34187794
369,51.7545492870408,773.7944253574564,1155.5047113863245,11916.661140266004,448.3915159335984,413095877.5404566
370,51.938779920552875,771.5500802289207,1157.5880780280756,11951.796104843172,447.4058091006667,414263398.8389554
371,52.12197355950642,769.2836502880133,1159.670457794517,11986.685523832704,446.44434981144207,415419085.0476448
372,52.30412843495166,766.9954455291866,1161.7516427765158,12021.328647925888,445.50694569973984,416562973.22721356
373,52.48524297259332,764.6857781998362,1163.8314213085466,12055.72480010323,444.593409212231,417695102.54358405
374,52.665315799778256,762.3549628869065,1165.909577870369,12089.873378338752,443.7035577185338,418815514.37866366
375,52.84434572468994,760.0033162316631,1167.9858934420606,12123.773847546834,442.83721318567547,419924252.00360227
376,53.02233175194246,757.6311571445846,1170.060145233564,12157.42574562251,441.9942024236206,421021360.82376003
377,53.19927306079851,755.2388064860324,1172.1321070827867,12190.828675058327,441.1743567646182,422106888.0410974
378,53.37516901583027,752.826587224612,1174.2015492586347,12223.982307041073,440.3775122175912,423180882.8188988
379,53.550019153962005,750.3948242294039,1176.2682387233099,12256.886376475582,439.6035092853437,424243396.0832509
380,53.72382318307482,747.9438442498488,1178.3319391572147,12289.5406814482,438.85219294408137,425294480.5014047
381,53.896580983309015,745.4739759303528,1180.3924109453249,12321.945083728642,438.12341266230163,426334190.50276685
382,54.06829259123764,742.9855495491072,1182.4494115138755,12354.09950269392,437.41702217750804,427362582.03776133
383,54.23895821246667,740.4788972249889,1184.5026950606496,12386.003920170098,436.73287967656563,428379712.7700923
384,54.408578197930055,737.9543525052313,1186.5520130831494,12417.658371357944,436.070847475675,429385641.7196477
385,54.57715306333666,735.4122507073084,1188.5971139420428,12449.062952271868,435.43079227988926,430380429.5547286
386,54.74468347251566,732.8529285986281,1190.6377432750041,12480.217813334844,434.8125849552117,431364138.34193206
387,54.91117022220083,730.2767241009185,1192.6736443791224,12511.123153522978,434.2161003197831,432336831.3176609
388,55.0766142676308,727.683976791856,1194.7045575610261,12541.779230224047,433.6412174966228,433298573.27266836
389,55.241016690748644,725.075027269051,1196.7302209505572,12572.186347042616,433.08781949626297,434249430.08030504
390,55.40437870928875,722.4502173332506,1198.7503702675376,12602.344857278866,432.5557933336476,435189468.8306486
391,55.56670168275058,719.8098901029443,1200.7647386752503,12632.255166211064,432.0450301055886,436118757.91911083
392,55.72798708223968,717.1543893689509,1202.773057598489,12661.917719517862,431.5554246058386,437037366.60381085
393,55.888236514197544,714.4840601085237,1204.775056072535,12691.333012393066,431.0868756273883,437945365.3534029
394,56.047451707427854,711.7992481857052,1206.77046112643,12720.501584547035,430.63928579329513,438842825.65812457
395,56.20563449564563,709.1002999463075,1208.7589983014054,12749.424013481572,430.2125613287238,439729819.77577096
396,56.362786841997064,706.3875627917112,1210.7403909152472,12778.100923943199,429.8066123823875,440606421.08829635
397,56.518910814140874,703.661384551524,1212.7143608546617,12806.532978284107,429.42135270237304,441472703.7409791
398,56.67400858318044,700.9221134567434,1214.6806286091446,12834.720876049229,429.056699622323,442328742.6269875
399,56.828082427581755,698.1700982809542,1216.6389130963867,12862.665355538204,428.71257412268614,443174613.4476069
400,56.9811347281186,695.4056882176181,1218.5889318168884,12890.367191856827,428.3889007674897,444010392.6399869
401,57.13316796407058,692.6292327051567,1220.5304010693956,12917.827195367054,428.08560764025265,444836157.32044405
402,57.284184708030395,689.8410812814617,1222.4630361332497,12945.04620966711,427.802626276241,445651985.2107413
403,57.43418762679062,687.0415836286448,1224.3865512104232,12972.025111962863,427.53989168163156,446457954.6528629
404,57.58317947395093,684.2310893508618,1226.3006597010115,12998.764810180599,427.2973422362997,447254144.50446033
405,57.73116309205357,681.4099480367965,1228.2050741259654,13025.266243791222,427.07491972118896,448040634.16943985
406,57.87814140398554,678.5785090086194,1230.0995064373483,13051.53038045468,426.8725692082909,448817503.4779006
407,58.02411741649813,675.7371214105644,1231.983667908184,13077.558217384234,426.6902391032533,449584832.7355769
408,58.16909421063969,672.8861339091335,1233.8572695019575,13103.35077759357,426.52788101946555,450342702.5911133
409,58.31307494624869,670.0258948333823,1235.720021698876,13128.90911165658,426.38544983756884,451091194.0987763
410,58.45606285178309,667.1567518407592,1237.5716349054894,13154.234293701811,426.2629035698371,451830388.5784929
411,58.59806122945714,664.2790520823851,1239.411819251686,13179.327423431745,426.16020342807263,452560367.68677473
412,58.739073444792915,661.3931418457478,1241.2402850263763,13204.189621991296,426.0773136825161,453281213.274163
413,58.879102932058714,658.4993667387238,1243.0567424530072,13228.822034115674,426.014201734752,453993007.4596225
414,59.01815318382295,655.598071317862,1244.8609021413029,13253.225823982222,425.9708379738357,454695832.4893017
415,59.15622775681614,652.6895992952586,1246.652474835455,13277.402177536418,425.94719585682793,455389770.81588376
416,59.29333026109176,649.7742931352858,1248.4311719015811,13301.352298167307,425.9432517565106,456074904.9533502
417,59.42946436604606,646.8524942788015,1250.1967050568503,13325.077409109012,425.9589850457928,456751317.55770713
418,59.56463379026315,643.9245427522258,1251.9487868406288,13348.578749370898,425.9943779516159,457419091.2923692
419,59.69884230677638,640.9907773698067,1253.6871303706414,13371.857575845987,426.04941563060345,458078308.89789826
420,59.83209373397847,638.0515353697423,1255.411449779915,13394.915159649207,426.12408603460955,458729053.0728309
421,59.96439193986973,635.107152584412,1257.1214600123676,13417.752787829013,426.21837997359086,459371406.52936226
422,60.09574083432622,632.1579631180409,1258.8168772082038,13440.371760236163,426.3322909977628,460005451.89321125
423,60.22614437207045,629.2042994709751,1260.497418555401,13462.773390727205,426.465815442939,460631271.7420665
424,60.355606546427154,626.2464922707626,1262.1628026105734,13484.95900462187,426.61895233186544,461248948.525846
425,60.48413139108339,623.2848703483924,1263.8127492080266,13506.929939420515,426.7917034022262,461858564.5891098
426,60.61172297550792,620.3197605313205,1265.4469797053125,13528.687542926877,426.98407303136383,462460202.11346143
427,60.73838540454988,617.3514876272661,1267.0652170027095,13550.233173086011,427.1960682302744,463053943.11231786
428,60.864122816611314,614.3803743379353,1268.6671856456824,13571.568197227047,427.42769861076226,463639869.408761
429,60.988939380764094,611.4067411291754,1270.2526119791742,13592.693990881051,427.67897633766637,464218062.59939563
430,61.112839297463594,608.4309062585659,1271.8212241144079,13613.611938066504,427.94991613841654,464788604.06392527
431,61.235826793408016,605.4531855367501,1273.3727522120366,13634.323429169146,428.24053521390846,465351574.90183306
432,61.357906124390766,602.473892457663,1274.9069283274196,13654.829862115012,428.5508532866897,465907055.96787244
433,61.47908156868,599.4933378819511,1276.4234867853538,13675.132639625543,428.88089248120514,466455127.7919141
434,61.59935743093166,596.5118302242014,1277.9221639587072,13695.233170838676,429.230677393811,466995870.6265054
435,61.71873803506891,593.5296751060738,1279.4026986792182,13715.132868341767,429.6002349576933,467529364.36232054
436,61.83722772913603,590.5471755921482,1280.864831957868,13734.833150194749,429.989594535303,468055688.5857087
437,61.954830877442674,587.5646317935569,1282.3083074523483,13754.335436639303,430.3987877623945,468574922.4872593
438,62.071551864750425,584.5823410808002,1283.7328712163762,13773.641151854123,430.8278486316381,469087144.91039383
439,62.18739509111372,581.600597822986,1285.1382720089332,13792.751721782362,431.2768133830496,469592434.29308647
440,62.30236497270178,578.6196934292711,1286.5242612449185,13811.668574478781,431.7457205221202,470090868.67698437
441,62.41646594047066,575.6399162786774,1287.8905930784738,13830.393139543632,432.23461078744157,470582525.69340265
442,62.529702437115354,572.6615515642095,1289.237024587868,13848.926846835262,432.7435270836106,471067482.5294588
443,62.642078919473704,569.6848814148127,1290.563315630749,13867.271127484011,433.2725145328378,471545815.95512116
444,62.75359985271782,566.7101845923765,1291.869229203384,13885.427411427141,433.82162033901443,472017602.2606596
445,62.8642697144583,563.7377367071649,1293.1545311856232,13903.397129151184,434.3908938838256,472482917.3007956
446,62.97409298848028,560.7678098922432,1294.4189907291418,13921.181709023225,434.9803865699807,472941836.42959654
447,63.083074168823615,557.8006730150346,1295.6623800047537,13938.78257903054,435.5901519246812,473394434.54257977
448,63.19121775502455,554.8365914254097,1296.8844745027639,13956.201164745617,436.2202454722303,473840786.029199
449,63.29852825215068,551.8758269579835,1298.085053030272,13973.438889341689,436.87072473556765,474280964.7730531
450,63.40501017196855,548.9186379971,1299.2638976351222,13990.497174090602,437.54164926404593,474715044.16430974
451,63.51066802773047,545.9652792082643,1300.4207939296755,14007.377436128947,438.2330804842975,475143097.0497655
452,63.61550633864749,543.0160017668927,1301.555530814296,14024.08109037547,438.9450818297108,475565195.7753591
453,63.719529624184695,540.0710530701764,1302.6679008282524,14040.609547081784,439.67771856405216,475981412.1343962
454,63.82274240661195,537.1306768654321,1303.7576999930568,14056.96421292804,440.43105786183685,476391817.3903721
455,63.925149209175075,534.1951131601429,1304.8247279235359,14073.14649023689,441.2051687445424,476796482.2619824
456,64.0267545539733,531.2645981163917,1305.868787957443,14089.157776061493,442.0001220100401,477195476.9049549
457,64.12756296447171,528.3393641777046,1306.8896870004057,14104.999463265483,442.8159903154464,477588870.9336752
458,64.22757896047973,525.4196398325493,1307.8872358221417,14120.67293836664,443.65284799480236,477976733.3814769
459,64.32680706212439,522.5056497986435,1308.8612488243475,14136.179583242729,444.5107712061114,478359132.7314791
460,64.42525178642201,519.5976148679663,1309.811544238441,14151.520773662416,445.3898377957581,478736136.8917669
461,64.52291764565673,516.6957518335265,1310.7379442190397,14166.697878590483,446.2901272342264,479107813.18368495
462,64.61980915082562,513.8002736458319,1311.6402746444203,14181.712261664112,447.2117207531405,479474228.3666184
463,64.71593080634746,510.91138919839796,1312.5183654008802,14196.565278935399,448.1547011157138,479835448.60389984
464,64.81128711275335,508.02930343267656,1313.3720502416834,14211.25828001771,449.1191527365338,480191539.47951
465,64.90588256595562,505.1542173157819,1314.201166820282,14225.792607778261,450.1051616432157,480542565.9946991
466,64.99972165386346,502.28632772297954,1315.005556855897,14240.169596905522,451.1128153122427,480888592.5496727
467,65.09280886009333,499.42582756366915,1315.785065954316,14254.390575478,452.1422028515962,481229682.9631393
468,65.18514866025325,496.5729056718126,1316.5395437736317,14268.456863406387,453.1934148029698,481565900.45570326
469,65.2767455224052,493.727746818277,1317.2688440046857,14282.369772626429,454.266543167552,481897307.6516998
470,65.36760390816322,490.8905317463753,1317.9728243191475,14296.130607561478,455.36168146273707,482223966.58446646
471,65.4577282687804,488.0614370923289,1318.6513465124717,14309.740663508734,456.4789244881651,482545938.68408424
472,65.54712304868592,485.2406354509212,1319.3042763802493,14323.201228093365,457.61836854142354,482863284.7875941
473,65.63579268452904,482.4282953619108,1319.931483748562,14336.51358087892,458.7801113565742,483176065.1367644
474,65.72374160058072,479.62458126626166,1320.5328426040703,14349.678991511046,459.9642517919634,483484339.3701019
475,65.81097421276613,476.82965354200417,1321.1082309817948,14362.698721343262,461.17089010592025,483788166.5295366
476,65.89749492844892,474.0436685053889,1321.6575309683042,14375.57402335262,462.4001279401548,484087605.0604444
477,65.98330814238571,471.266778432363,1322.1806287616728,14388.306140558114,463.6520680085579,484382712.8120451
478,66.06841823931515,468.4991315386738,1322.6774146387443,14400.896307027595,464.92681430007144,484673547.03638685
479,66.15282959453022,465.7408719766473,1323.147782946894,14413.345748101478,466.2244721227664,484960164.38826233
480,66.23654657039268,462.99213991343294,1323.5916321043571,14425.655679087906,467.5451477973107,485242620.93273157
481,66.31957351778831,460.25307149335123,1324.0088646043282,14437.827305802613,468.88894878818576,485520972.1413847
482,66.40191477735186,457.523798806452,1324.3993870182067,14449.861825023596,470.2559838139816,485795272.88922316
483,66.48357467657259,454.8044500157599,1324.7631099442121,14461.760423466863,471.6463625545808,486065577.46762425
484,66.56455753020248,452.0951493367351,1325.0999480167732,14473.524277928414,473.06019569402815,486331939.58223855
485,66.64486764198396,449.3960169503266,1325.4098199462746,14485.154555885245,474.4975951020036,486594412.34408987
486,66.7245093025152,446.70716915253604,1325.6926484353141,14496.652414790631,475.9586735863115,486853048.2844318
487,66.80348678854659,444.02871841234804,1325.9483601440027,14508.019001849647,477.4435448065359,487107899.36043507
488,66.88180436473651,441.360773228803,1326.1768857745897,14519.255454583055,478.9523234882757,487359016.9413237
489,66.95946628189976,438.70343830055583,1326.3781599547422,14530.36290032441,480.4851251888744,487606451.8276085
490,67.03647677772422,436.05681445010833,1326.5521212929602,14541.342456411641,482.0420663981367,487850254.2419367
491,67.11284007654534,433.4209986690107,1326.6987123473377,14552.195230135829,483.6232644969523,488090473.83279777
492,67.18856038817148,430.79608429790983,1326.8178794986457,14562.92231845069,485.228837566847,488327159.69168764
493,67.26364190916684,428.18216082060826,1326.9095730948836,14573.52480828612,486.8589046021673,488560360.33402085
494,67.33808882168714,425.57931408113933,1326.9737472912002,14584.003776306523,488.51358530018933,488790123.7199789
495,67.4119052935291,422.98762627275954,1327.0103600584066,14594.360288918497,490.19300007105534,489016497.2534155
496,67.48509547860355,420.4071758495416,1327.01937324855,14604.595402369161,491.8972701229136,489239527.7733525
497,67.55766351575232,417.83803779570763,1327.000752388186,14614.710162572366,493.6265172185383,489459261.5807844
498,67.62961352956216,415.2802834334151,1326.954466826733,14624.705605217885,495.3808638471348,489675744.419443
499,67.70094962994352,412.7339805478967,1326.8804896388226,14634.582755740825,497.16043312246774,489889021.48771626
500,67.77167591157468,410.19919355056754,1326.7787974970881,14644.342629279126,498.96534864943516,490099137.45422184
501,67.84179645467042,407.67598324674935,1326.6493708534995,14653.986230725903,500.795734711894,490306136.43577796
502,67.91131532406541,405.16440715756437,1326.4921936851536,14663.514554724137,502.65171602379365,490510062.02775145
503,67.9802365695174,402.66451940751335,1326.307253583392,14672.928585660848,504.53341781478804,490710957.2934792
504,68.04856422579114,400.17637070449337,1326.0945417691826,14682.22929767955,506.4409658478351,490908864.7623074
505,68.11630231194616,397.7000086488916,1325.8540528462872,14691.417654750603,508.37448619342257,491103826.4583465
506,68.18345483196745,395.2354774506744,1325.5857850275063,14700.494610597301,510.33410543453687,491295883.874209
507,68.25002577433878,392.78281815538986,1325.2897399544763,14709.461108781079,512.3199505103868,491485077.99120146
508,68.31601911181583,390.3420687679076,1324.9659225990533,14718.31808275046,514.3321486315004,491671449.2903107
509,68.38143880166565,387.9132641165193,1324.6143413677748,14727.066455806566,516.370827368775,491855037.74149823
510,68.4462887854396,385.49643597898165,1324.235007997064,14735.70714118044,518.4361145636088,492035882.81630945
511,68.51057298902786,383.09161308179756,1323.8279375602617,14744.241042015245,520.5281383389275,492214023.48518884
512,68.57429532242458,380.6988212817164,1323.3931483222375,14752.669051481224,522.6470269831517,492389498.23298484
513,68.63745967987111,378.3180834490599,1322.9306618301491,14760.992052715123,524.7929090217766,492562345.04993427
514,68.70006993961171,375.94941967633025,1322.4405027447838,14769.210918972469,526.9659130851655,492732601.4497325
515,68.76212996402961,373.5928471653388,1321.9226989323256,14777.32651354596,529.1661679802189,492900304.4596722
516,68.82364359942174,371.2483804380113,1321.3772812922418,14785.33968994696,531.3938025549277,493065490.6396831
517,68.88461467612403,368.91603122265514,1320.8042838503582,14793.251291806182,533.6489457725536,493228196.0718451
518,68.94504700831196,366.5958086755255,1320.203743578579,14801.062153075589,535.9317265739497,493388456.3796937
519,69.00494439410691,364.2877192617563,1319.5757004916586,14808.773097921256,538.242273951079,493546306.7179425
520,69.06431061540674,361.99176697111517,1318.920197471534,14816.38494093603,540.5807168141587,493701781.79123104
521,69.1231494379697,359.7079532111515,1318.237280354353,14823.898487033995,542.9471840575086,493854915.8448253
522,69.18146461127688,357.43627700903085,1317.526997766207,14831.314531662836,545.3418044363319,494005742.68206483
523,69.23925986859211,355.17673492314896,1316.789401195065,14838.633860710668,547.7647066206555,494154295.6567232
524,69.29653892685619,352.9293212231702,1316.0245448443327,14845.857250706535,550.2160190862735,494300607.6884774
525,69.35330548672262,350.6940278281687,1315.2324856831667,14852.985468751236,552.6958701521796,494444711.2575967
526,69.40956323248176,348.47084445716,1314.413283324116,14860.019272694544,555.2043878897334,494586638.41784376
527,69.46531583207555,346.2597585981238,1313.567000048301,14866.9594110981,557.7417001413266,494726420.79382175
528,69.52056693704712,344.0607556265538,1312.6937007092192,14873.806623382097,560.3079344490856,494864089.59108615
529,69.57532018253757,341.8738188091375,1311.7934527297327,14880.561639828516,562.903218052611,494999675.5964671
530,69.62957918725792,339.69892938496344,1310.8663260362698,14887.225181687512,565.5276778401371,495133209.18498755
531,69.68334755347055,337.5360666079748,1309.9123930243677,14893.797961229538,568.1814403229712,495264720.32348925
532,69.73662886698023,335.38520778748574,1308.9317285259494,14900.280681803199,570.8646316110264,495394238.57408285
533,69.78942669710318,333.24632837213284,1307.9244097412857,14906.674037943669,573.5773773622716,495521793.1013081
534,69.84174459667364,331.11940194722035,1306.890516241269,14912.978715374638,576.319802784185,495647412.6719071
535,69.89358610200387,329.00440036153367,1305.8301298647852,14919.195391178702,579.0920325572519,495771125.66563755
536,69.94495473290185,326.90129368229805,1304.7433347552503,14925.324733740603,581.8941908619512,495892960.0714418
537,69.99585399262708,324.81005036013744,1303.6302172272958,14931.367402976883,584.7264012789198,496012943.50152504
538,70.04628736791396,322.73063714964417,1302.4908658310185,14937.324050227851,587.5887868368502,496131103.1845886
539,70.09625832892812,320.663019301928,1301.3253711965742,14943.195318534785,590.4814698954297,496247465.9822954
540,70.14577032929093,318.60716046215015,1300.1338261169117,14948.981842494073,593.4045722074904,496362058.3805198
541,70.19482680604017,316.5630228782836,1298.9163253794966,14954.684248567633,596.3582147913673,496474906.5072545
542,70.24343117965225,314.53056728624796,1297.672965858915,14960.303154913137,599.3425180010236,496586036.122768
543,70.29158685400942,312.50975312464254,1296.4038463439822,14965.839171713587,602.3576013938595,496695472.6381011
544,70.33929721956399,310.50053866651297,1295.1090672667126,14971.292902513993,605.4035839521276,496803241.1714527
545,70.3865656376149,308.50287998573265,1293.7887323577834,14976.664936987105,608.4805832081951,496909366.2345522
546,70.43339547045805,306.51673327267963,1292.4429452143336,14981.955865298167,611.5887167181077,497013872.36091816
547,70.47979004748791,304.54205249264857,1291.071813026647,14987.166262071598,614.7281002406439,497116783.4062933
