,0,1,2,3,4,5,6,7,8,9
243,947.9275549747287,6.904514497739739,444.91272745965284,1471.6688995267825,6631.659474374822,492.46612186577545,193378928.77792478,85.57681660720915,1.4413011863895537,334.907015185083
244,955.3686331544337,6.973765048430939,437.6041590067134,1439.2657838563837,6685.124191193996,478.2111325779423,195264259.2113617,83.73357458828279,1.4345407066497693,332.1057759072503
245,962.8572081189011,7.042883074743397,430.86738802046847,1406.8387457751523,6737.365483381696,465.19630413508526,197156291.33784175,82.03231367363679,1.4295340959036662,329.1924378742353
246,970.3933866231448,7.111870406745159,424.6872584640601,1374.539199782116,6788.365376152018,453.2970368930517,199054823.6485084,80.46138256192897,1.4262406823986737,326.17955269684376
247,977.977274628597,7.180728983786974,419.04377451588755,1342.508027939234,6838.1105472961635,442.39877366282303,200959651.62047115,79.00945091673768,1.4246032175091472,323.08014014596705
248,985.6089773220878,7.249460592637573,413.91308809064367,1310.874662251351,6886.592416134815,432.396824131461,202870567.7974375,77.66564835454571,1.4245497274303163,319.907569045537
249,993.288599155261,7.318066576922872,409.2684362450028,1279.7564414351327,6933.807193912181,423.1960365857993,204787361.86876643,76.41968308464277,1.425995493987636,316.6754253600116
250,1001.0162437776985,7.386547662541466,405.08100680080275,1249.258251801975,6979.755876661191,414.71036383769973,206709820.75807485,75.26190834479526,1.4288451409425902,313.39738248720965
251,1008.7920139589647,7.454903801062943,401.32071278717603,1219.472392852963,7024.444198727586,406.86235464583984,208637728.71031833,74.18337250592545,1.4329947127133902,310.08706745751516
252,1016.6160114676161,7.523134072402016,397.9568660060522,1190.4786594537964,7067.882539258964,399.58260407564893,210570867.38181192,73.1758374406815,1.438333710449943,306.7579301166603
253,1024.4883369306172,7.591236620372065,394.9587609055415,1162.3446100331412,7110.085783396886,392.8091670097533,212509015.9336185,72.2317800115725,1.4447470830190645,303.4231138271191
254,1032.4090896788168,7.659208620654876,392.29615929218943,1135.1259919631862,7151.07314126016,386.48696327891395,214451951.12708378,71.34437758823175,1.4521171159873005,300.09533348463384
255,1040.3783675749837,7.727046280956016,389.93969188550426,1108.8673096907148,7190.867921639273,380.5671739348973,216399447.4243521,70.5074788573591,1.460325241938076,296.7867615110012
256,1048.3962668604104,7.794744852368123,387.8611450317182,1083.6024721373706,7229.497281758609,375.0066847312587,218351277.0852277,69.7155716787008,1.4692535693051403,293.5089281523819
257,1056.462881990037,7.862298658375134,386.0337027032245,1059.355534012429,7266.991937243545,369.7675206006583,220307210.27121115,68.96374348488828,1.478786362056826,290.27262775039526
258,1064.578305465321,7.929701146223645,384.43211090149816,1036.1414886060907,7303.385846206849,364.8163214537529,222267015.15096375,68.24763242360821,1.4888113405594663,287.087844062229
259,1072.742627688423,7.9969449357972,383.0327754246005,1013.9670879127024,7338.715876295982,360.1238508775705,224230458.00619414,67.56338736941751,1.4992207503496993,283.96368954603463
260,1080.9559368207877,8.064021875027276,381.8138194522154,992.831680110045,7373.021454143246,355.66453995252743,226197303.34086207,66.90761807175953,1.5099122883410763,280.9083592731548
261,1089.2183186530224,8.130923098647123,380.75509403564024,972.7280419103203,7406.344206525487,351.4160655714538,228167313.99167883,66.27735350739518,1.5207898354142202,277.9291023280758
262,1097.5298564665043,8.197639106639873,379.8381575939211,953.6431942332258,7438.727598359007,347.3589693270654,230140251.24033254,65.66999611264131,1.5317640128918482,275.0322074593003
263,1105.8906309364668,8.264159809951332,379.0462293235861,935.5591901446251,7470.216572067954,343.4763054934697,232115874.92742378,65.08328383789997,1.5427525847979864,272.2230042558272
264,1114.3007200365334,8.330474584672764,378.3641200296537,918.453863502371,7500.857194328703,339.7533307634393,234093943.56794998,64.51525080525988,1.5536806874534712,269.50587863048577
265,1122.760198923233,8.39657235366168,377.7781502863507,902.3015326751427,7530.696315095933,336.17722291111784,236074214.46808872,63.964193101071864,1.5644809229297614,266.88429986619946
266,1131.26913986918,8.462441624192772,377.2760590395871,887.0736563314786,7559.781241538682,332.73682957784575,238056443.8432261,63.42863645022789,1.575093336351257,264.3608586142481
267,1139.8276121823626,8.528070545242594,376.846905756709,872.7394370833662,7588.159430920869,329.4224451570832,240040386.9371547,62.90730742016895,1.5854652792879775,261.93731340130296
268,1148.435682135888,8.593446958822536,376.48096811260194,859.2663643993468,7615.878206212454,326.2256176464966,242025798.14236653,62.39910681605892,1.5955511651220657,259.61464802267574
269,1157.0934129071638,8.658558444500343,376.16964083494474,846.620708304631,7642.984495294855,323.138974943217,244012431.1211674,61.90308766273099,1.6053121511811055,257.3931299591663
270,1165.8008645388913,8.723392344178682,375.90533707019506,834.7679577929085,7669.524594833023,320.1560752265605,246000038.92757207,61.41843260694403,1.6147157754042851,255.27237398927642
271,1174.5580938311132,8.78793585822198,375.68139168819044,823.6732057108226,7695.543960454221,317.27127261601555,247988374.12984413,60.94443911555562,1.6237355310818082,253.25140866019817
272,1183.365154394154,8.852175981441313,375.49196920351824,813.3014815992267,7721.087022849462,314.4796099971189,249977188.93356255,60.48049710012443,1.6323504095515593,251.32874528661586
273,1192.2220964886671,8.916099652668079,375.331977837298,803.6180403957418,7746.197030733637,311.7767127491574,251966235.30507228,60.02608257330505,1.6405444284408002,249.50244177853574
274,1201.128967109768,8.979693660585017,375.19698871104566,794.5886086377894,7770.9159168618435,309.1587088444508,253955265.09516558,59.580739603187574,1.648306159496794,247.7701666355409
275,1210.0858098272092,9.042944793120785,375.0831611772466,786.1795846277246,7795.284189441186,306.62215425434493,255944030.1629096,59.14407186059201,1.655628247578321,246.12926311702654
276,1219.0926648161076,9.105839797637284,374.9871737600023,778.3582048655788,7819.340846152618,304.16396972261515,257932282.4994579,58.71573483849735,1.662506938603807,244.57680738030902
277,1228.1495688462048,9.168365381085875,374.90616275261857,771.0926796306426,7843.123308794694,301.78139002311985,259919774.35172185,58.29542426736319,1.6689416366287613,243.10966093598867
278,1237.2565552109593,9.230508267478138,374.8376649207872,764.3522940181845,7866.667377695138,299.471915264877,261906258.3457618,57.88287385271873,1.6749344758553857,241.72452281009075
279,1246.4136536968215,9.292255217428677,374.77956650734626,758.1074872421708,7890.007202361265,297.23327502295615,263891487.60979787,57.477846353443,1.6804899204918367,240.4179750559733
280,1255.6208905635515,9.353593035757978,374.7300581803793,752.3299068062286,7913.175269340924,295.0633942871377,265875215.89667016,57.08013019606609,1.6856143941894528,239.18652321851468
281,1264.878288518988,9.414508581913234,374.68759450618535,746.9924436084214,7936.202402995297,292.96036622141946,267857197.70564765,56.68953488946451,1.6903159420817224,238.02663304398777
282,1274.1858666818887,9.47498879233544,374.65085778480795,742.0692495084879,7959.117778518447,290.92242899847713,269837188.403445,56.3058877559856,1.6946039232788215,236.93476293953
283,1283.5436405562584,9.53502069034401,374.61872683091315,737.5357399400443,7981.948946226109,288.94794652708754,271814944.34423876,55.92903103996153,1.698488735742674,235.9073910859029
284,1292.9516220072826,9.594591393567024,374.59024834854023,733.3685880897923,8004.721861608778,287.0353911495037,273790222.9889019,55.5588195419385,1.7019815658158206,234.94104020969334
285,1302.4098192136346,9.653688143927207,374.5646128745739,729.545706054605,8027.460925151416,285.18333045801865,275762783.02289444,55.195118076159055,1.7050941721710022,234.03229724045377
286,1311.9182366627615,9.712298293483535,374.5411339100822,726.0462171678068,8050.189028373267,283.39041537577396,277732384.47281367,54.83780053238487,1.707838700029837,233.1778295945716
287,1321.476875135363,9.770409300209728,374.51922949650344,722.8504225541477,8072.927604005348,281.6553703928384,279698788.82159144,54.4867489075816,1.710227520125934,232.37439855578563
288,1331.0857315941516,9.828008819097333,374.4984063175189,719.9397636876062,8095.696679456893,279.9769877697467,281661759.1222218,54.14184985256177,1.7122730871351954,231.6188693737347
289,1340.7447992553978,9.885084609309265,374.47824602333554,717.296781289136,8118.514931787026,278.3541172540577,283621060.10986626,53.80299664673929,1.7139878244246456,230.90822033955658
290,1350.4540674946425,9.941624606358351,374.45839349215447,714.9050712859153,8141.399745288455,276.78566234413995,285576458.31219745,53.47008640035759,1.7153840260841082,230.23954848086564
291,1360.2135218486333,9.997616897215813,374.43854668344073,712.7492387425211,8164.367270297815,275.2705747318481,287527722.15788424,53.14302044259928,1.716473776835071,229.61007308069017
292,1370.0231439696306,10.053049742325355,374.4184480763414,710.8148505725645,8187.432482155475,273.80785073291355,289474622.0830215,52.821703606786194,1.7172688890265178,229.01713775593925
293,1379.8829115925873,10.107911583838362,374.3978774385013,709.088387851568,8210.6092393313,272.3965281150717,291416930.6357724,52.50604320700236,1.717780850991556,228.4582123050016
294,1389.792798505443,10.16219105110897,374.3766455940813,707.5571993552035,8233.910341643643,271.0356824739512,293354422.57875955,52.195949642380874,1.718020788383881,227.93089101824393
295,1399.7527745256461,10.215876958391986,374.3545893633267,706.2094547027937,8257.34758660885,269.72442538636636,295286874.9889712,51.89133541692218,1.7179994380293913,227.43289182238658
296,1409.7628054623838,10.268958316827339,374.3315669628617,705.0340985239749,8280.931825114923,268.46190194855836,297214067.3561544,51.592115183513144,1.7177271266360408,226.96205417514994
297,1419.8228530795636,10.321424344415727,374.3074547571266,704.0208060203283,8304.673014568041,267.2472891907993,299135781.6772095,51.298205589588164,1.717213764190407,226.51633596748837
298,1429.9328750730936,10.373264461620991,374.2821439225041,703.1599401459581,8328.580270808598,266.079794410605,301051802.54950386,51.00952505514292,1.7164688346536263,226.09381024999894
299,1440.092825030524,10.424468304460033,374.25553789224,702.4425103770096,8352.66191789092,264.95865379173387,302961917.2610838,50.72599366916564,1.715501396101636,225.69266125222444
300,1450.3026524026313,10.475025724824283,374.22755044056805,701.8601337140942,8376.925534979917,263.88313124652626,304865915.8772115,50.44753312705304,1.7143200877877611,225.31118006896392
301,1460.5623024678769,10.524926798051686,374.19810325860266,701.4049943666415,8401.378004739028,262.8525170953128,306763591.32890284,50.17406658352229,1.7129331304090871,224.94776097756835
302,1470.8717162980197,10.574161827776972,374.1671251577754,701.0698093249424,8426.025554265572,261.8661273209985,308654739.4918436,49.90551861913044,1.711348343739309,224.6008967992354
303,1481.2308307321803,10.622721342687132,374.1345508009956,700.8477950702078,8450.873796060772,260.92330260790294,310539159.26499087,49.641815267316375,1.7095731572667892,224.26917373574133
304,1491.6395783369264,10.670596108900707,374.1003192774388,700.7326317969666,8475.927770901562,260.02340748167694,312416652.6519561,49.38288384077876,1.7076146221391362,223.95126709096778
305,1502.0978873715878,10.717777135981365,374.06437410917516,700.7184372948894,8501.19198005742,259.1658299619092,314287024.8282204,49.12865288346898,1.7054794353790184,223.64593566479994
306,1512.6056817720375,10.764255659215989,374.0266619750009,700.7997342480303,8526.670421494448,258.3499801512562,316150084.2134889,48.87905254915071,1.7031739466900309,223.35202079169088
307,1523.1628810918219,10.81002317168645,373.9871322564119,700.9714227881034,8552.366626126372,257.57529019948305,318005642.5431557,48.6340139717314,1.7007041768384863,223.06843885546027
308,1533.7694004517691,10.855071442685993,373.9457368477788,701.2287583938016,8578.283685483402,256.84121401719375,319853514.9275035,48.3934688816511,1.6980758314008733,222.79417662269694
309,1544.4251505880027,10.899392442341702,373.9024296814181,701.5673253231602,8604.424280950563,256.1472252049593,321693519.913871,48.15735121175819,1.6952943252791919,222.5282896001254
310,1555.1300377575071,10.942978403858055,373.8571662355403,701.9830126494236,8630.79071457976,255.49281767143557,323525479.54954684,47.92559586344926,1.692364793805611,222.26989640178567
311,1565.8839637114224,10.985821819699813,373.80990336495165,702.4719956025638,8657.384930705668,254.87750525733946,325349219.4307448,47.69813887329747,1.6892921125644118,222.0181761190102
312,1576.686825631296,11.027915475543084,373.7605995376131,703.0307155628539,8684.208541473528,254.30082137554197,327164568.7557594,47.47491672409768,1.68608090730994,221.77236364087904
313,1587.538516144739,11.069252403920393,373.7092143222163,703.6558592128495,8711.26285156483,253.76231789632988,328971360.3782486,47.25586725568195,1.682735573099757,221.53174650065213
314,1598.4389233317943,11.10982584741155,373.65570853801336,704.3443443184959,8738.548876235427,253.26156391296726,330769430.8467486,47.040930299332196,1.6792602865175084,221.29566141791787
315,1609.3879305869075,11.149629366366462,373.60004383866175,705.0933023090105,8766.067361797075,252.79814736955035,332558620.44826436,46.83004584673006,1.6756590230646635,221.06349181514727
316,1620.3854166565125,11.18865677131194,373.54218283601557,705.9000618486502,8793.818806135398,252.37167325500226,334338773.2520167,46.623155198898274,1.6719355692537037,220.83466421483783
317,1631.4312555774468,11.226902154910658,373.48208906615804,706.7621369006191,8821.803473066318,251.9817638434483,336109737.1393479,46.42020038614673,1.6680935351944797,220.60864607400188
318,1642.5253166986295,11.264359839686083,373.41972681891633,707.6772132611393,8850.021409298197,251.6280574887771,337871363.83770555,46.22112507774724,1.664136364389543,220.3849426782916
319,1653.667464603309,11.301024426059778,373.35506110722457,708.6431348542561,8878.472460986653,251.31020899871953,339623508.9548565,46.0258737851092,1.6600673474062246,220.16309465670565
320,1664.8575590718915,11.336890799653398,373.2880575960979,709.6578944428867,8907.156285428933,251.02788946026266,341366031.99929565,45.834391785392825,1.655889630302629,219.9426757694221
321,1676.095455059172,11.371954126611998,373.2186830159565,710.719622321013,8936.072364671125,250.7807854306438,343098796.4048169,45.64662512043865,1.6516062267268394,219.7232908981276
322,1687.3810026875362,11.406209829727716,373.1469047342254,711.8265758646901,8965.22001860812,250.56859860314694,344821669.5538487,45.462520955760844,1.6472200270062627,219.50457368964945
323,1698.7140472465624,11.439653560621984,373.07269079358167,712.9771311362516,8994.598415288849,250.39104506712255,346534522.7919203,45.282027928799316,1.6427338073900994,219.28618487173728
324,1710.0944290811494,11.472281284092901,372.9960098944378,714.1697748611141,9024.206581013686,250.24785616496436,348237231.4394568,45.10509500215476,1.638150236255378,219.06781037203825
325,1721.521983617534,11.5040892228611,372.916831338422,715.4030941915397,9054.043412886058,250.1387774294638,349929674.8137272,44.93167219042023,1.6334718848076788,218.8491592782904
326,1732.9965413222549,11.535073875162436,372.8351251091907,716.675773541662,9084.107682887892,250.0635686527137,351611736.21786505,44.761710240497536,1.6287012292015275,218.62996297136138
327,1744.5179276800209,11.56523200483264,372.75086174983113,717.9865831507294,9114.398051977621,250.02200337353167,353283302.967906,44.59516082411849,1.6238406623601946,218.40997279539573
328,1756.0859631990643,11.594560610440706,372.6640124975798,719.334376884701,9144.913072869464,250.01386819648573,354944266.3743687,44.431976927750675,1.6188924967594656,218.1889595134684
329,1767.7004633336433,11.623056980153887,372.5745491579285,720.7180836181515,9175.651200778984,250.03896345823154,356594521.75613093,44.272111950613606,1.6138589717356735,217.96671143630786
330,1779.361238478078,11.650718671389862,372.48244415570593,722.1367028831841,9206.610798839833,250.09710268723194,358233968.431717,44.115519959864244,1.608742258477424,217.74303347850338
331,1791.0680939593572,11.67754349453173,372.38767045331434,723.5893004509306,9237.790143785513,250.18811197557793,359862509.7080622,43.96215613146707,1.6035444637713312,217.5177460761187
332,1802.8208299962373,11.703529527116405,372.29020158458263,725.0750014259686,9269.187434451707,250.31183015002836,361480052.886777,43.81197626235702,1.598267637077416,217.29068375095036
333,1814.6192417033565,11.72867508730279,372.19001159938034,726.592988747075,9300.80079387198,250.46810846961444,363086509.23304695,43.66493693506736,1.592913771655034,217.0616946456006
334,1826.46311903794,11.752978764578616,372.0870750377076,728.1424965557351,9332.628277461377,250.6568103011744,364681793.97976005,43.52099558387692,1.5874848109324864,216.83063914239216
335,1838.3522467770163,11.776439422489076,371.981366882755,729.7228082802911,9364.66787550176,250.87781089740923,366265826.29785484,43.38011058804897,1.5819826500325764,216.59738941153665
336,1850.2864045657466,11.799056127683846,371.872862610691,731.3332523718707,9396.917518580602,251.13099777521984,367838529.28263617,43.24224061625273,1.5764091399541742,216.36182838413006
337,1862.265366857856,11.82082818868977,371.7615381310988,732.973198709932,9429.37508208965,251.41627022136504,369399829.9363374,43.10734496074155,1.570766090788229,216.12384898873063
338,1874.2889028196862,11.841755239136242,371.6473697863105,734.6420567616819,9462.038388570109,251.7335384849337,370949659.1330374,42.975384179428595,1.5650552732635918,215.88335378766027
339,1886.3567764134193,11.861837128639975,371.53033432466754,736.3392711870899,9494.90521333394,252.08272439044043,372487951.60834974,42.84631927105833,1.5592784229261878,215.64025389247578
340,1898.4687463949838,11.881073913747356,371.410408864412,738.0643208574213,9527.973285889268,252.46376110771652,374014645.9159799,42.72011179208561,1.5534372408766564,215.39446866964153
341,1910.624566244357,11.899465907014347,371.2875708893064,739.8167151890547,9561.240294468784,252.87659282192905,375529684.40926486,42.59672398619087,1.54753339700118,215.14592501144074
342,1922.823984197219,11.917013630960648,371.1617982099827,741.5959924969661,9594.703888277858,253.32117485550762,377033013.20361096,42.47611853779996,1.5415685313396885,214.89455688217845
343,1935.0667431460895,11.933717905772511,371.03306892338463,743.401718321503,9628.361679661079,253.79747289184468,378524582.1367706,42.358259263726424,1.5355442553869891,214.6403049486502
344,1947.3525807090136,11.94957975695253,370.9013614092954,745.2334817449838,9662.211248804519,254.30546345566393,380004344.7537363,42.24311038667861,1.5294621555348487,214.383115720392
345,1959.6812292560198,11.964600397871942,370.7666543340986,747.0908961056359,9696.250142842786,254.84513399320238,381472258.2376424,42.13063643206436,1.523323791386342,214.12294185533304
346,1972.0524158148462,11.978781288087383,370.62892658492785,748.9735944344499,9730.475881761093,255.4164822270042,382928283.4066611,42.02080265368073,1.517130700561804,213.85974096689617
347,1984.465862097345,11.99212412446115,370.48815725750705,750.8812310048806,9764.885956690916,256.0195160978098,384372384.63395387,41.91357511425369,1.5108843963772876,213.59347592511045
348,1996.9212844995561,12.004630807492832,370.34432564430756,752.8134768414425,9799.477835431066,256.6542538829135,385804529.84336174,41.808920306873986,1.5045863720503736,213.32411395921915
349,2009.41839411706,12.016303442618728,370.1974111898978,754.7700211481593,9834.24896099219,257.32072425071044,387224690.4283459,41.70680515661912,1.4982380990681932,213.05162684211982
350,2021.9568967056264,12.027144351431026,370.047393481084,756.7505675978734,9869.196756226329,258.01896583138347,388632841.2404037,41.60719721388421,1.4918410302822886,212.77599010075335
351,2034.5364927092323,12.037156061787508,369.8942522104389,758.7548352152668,9904.31862286936,258.74902734712435,390028960.5110804,41.510064574236864,1.4853965987624973,212.4971832444038
352,2047.1568772400788,12.046341301469193,369.73796715779105,760.7825554325431,9939.611945370838,259.51096747335345,391413029.83246267,41.41537580767014,1.478906220340887,212.2151890159926
353,2059.817740106303,12.054702993642312,369.5785181808733,762.8334726975545,9975.074090202454,260.30485482754057,392785034.08085984,41.32310000049384,1.4723712922538923,211.92999362493853
354,2072.518765787164,12.062244256536124,369.4158851716472,764.9073419758736,10010.702409141975,261.1307678329319,394144961.39134395,41.23320672549094,1.4657931956072374,211.6415861008151
355,2085.2596334751875,12.068968399392318,369.25004803723493,767.0039297848577,10046.494238181305,261.9887948268012,395492803.0754185,41.14566600945552,1.459173293584205,211.34995850546204
356,2098.0400170316047,12.0748789159388,369.08098668512537,769.123010629547,10082.446901951585,262.8790337610724,396828553.61095196,41.0604483600944,1.4525129348023382,211.05510520252653
357,2110.8595850395895,12.079979480319034,368.9086809896606,771.264368479188,10118.557712152122,263.8015923420301,398152210.5529392,40.97752475638643,1.4458134515365324,210.7570231079937
358,2123.7180008103087,12.0842739419325,368.73311076868833,773.4277958273918,10154.823968849545,264.7565879609282,399463774.48222375,40.896866653139284,1.4390761603525921,210.45571147472077
359,2136.614922342447,12.087766325438668,368.5542557658385,775.6130906904717,10191.242964257477,265.7441475119337,400763248.9877811,40.81844592070909,1.4323023642463786,210.15117125206834
360,2149.55000242435,12.09046083842893,368.37209563635446,777.820060165268,10227.811978532658,266.7644079278923,402050640.54199815,40.7422346294086,1.4254933488836485,209.8434058887307
361,2162.522888550912,12.09236184826445,368.18660990501064,780.0485153790711,10264.528286157836,267.8175154501833,403325958.5172642,40.66820535756888,1.4186503873857959,209.53242013457103
362,2175.533223002753,12.093473877740367,367.99777793581814,782.2982732465592,10301.389153910712,268.90362585635654,404589215.0904275,40.59633116045679,1.411774738154573,209.21822046039472
363,2188.5806429240406,12.093801562695125,367.8055788521908,784.5691565949727,10338.391840866332,270.0229040329422,405840425.174163,40.526586113035485,1.4048676447209159,208.90081506180957
364,2201.6647802016064,12.093349738262612,367.6099916379002,786.8609920145996,10375.533601163193,271.1755249045428,407079606.38601714,40.45894404623864,1.3979303370995462,208.58021340193653
365,2214.785261558133,12.092123426215746,367.41099520566263,789.1736103275483,10412.81168320557,272.3616737128429,408306778.9718438,40.39337829607934,1.390964030451456,208.25642667630888
366,2227.941708532878,12.090127731924726,367.2085679444017,791.5068457181007,10450.223331487743,273.5815443605129,409521965.7988314,40.32986387786699,1.3839699252773134,207.9294669960726
367,2241.133737524151,12.087367911704424,367.00268819497023,793.8605354763287,10487.765786953758,274.83534057501413,410725192.2695759,40.26837573184558,1.3769492091573303,207.59934742835352
368,2254.3609600453715,12.083849368906835,366.79333397651425,796.2345193000954,10525.436287653038,276.12327531104086,411916486.1333539,40.208889074656,1.3699030566913901,207.26608215724931
369,2267.622982548933,12.079577632582994,366.5804829877353,798.6286391160249,10563.232069201966,277.4455710590568,413095877.53522694,40.151379485753495,1.3628326287061838,206.92968633578724
370,2280.9194067427597,12.074558385613056,366.3641126012215,801.0427384752804,10601.150365510137,278.80245922812264,414263398.7709622,40.09582277708099,1.3557390734842973,206.59017599526595
371,2294.249828558377,12.068797405177273,366.1441997926471,803.4766629441075,10639.188408693828,280.1941823063146,415419084.8129942,40.04219518898028,1.3486235231748955,206.2475680641909
372,2307.6138389345942,12.062300570317495,365.9207211815762,805.9302594109183,10677.343430121295,281.6209925288437,416562972.8903004,39.99047328232521,1.3414870958439438,205.9018800866931
373,2321.011024261943,12.055073898348551,365.693653050261,808.4033755139562,10715.61266118762,283.083151137168,417695102.22171134,39.94063385054051,1.3343308969464394,205.55313012149495
374,2334.4409661250893,12.047123524704027,365.46297129708046,810.8958592454248,10753.993333719318,284.5809288806643,418815514.07079446,39.892653978641455,1.3271560190169087,205.20133690609129
375,2347.9032412240167,12.038455681873097,365.2286513560131,813.4075588805116,10792.482680236824,286.1146063492853,419924251.7509575,39.84651097829035,1.3199635409506263,204.8465197449071
376,2361.397421537458,12.029076717617857,364.9906682541793,815.9383229583007,10831.0779340238,287.6844736002018,421021360.5600617,39.80218244705513,1.3127545283450281,204.4886984492988
377,2374.9230740921935,12.018993061280002,364.7489964580476,818.4879995948999,10869.776330233128,289.29083091531504,422106887.75350887,39.75964622760166,1.3055300324252583,204.12789326340246
378,2388.47976126985,12.008211248874769,364.50360998165866,821.056436616616,10908.5751057086,290.93398819994786,423180882.4534545,39.71888041642211,1.298291091028959,203.7641248167717
379,2402.0670406471254,11.99673790134126,364.2544822816536,823.643481099005,10947.471499763655,292.61426548366626,424243395.629905,39.6798633577219,1.2910387277290691,203.39741404690744
380,2415.6844652687905,11.98457972805024,364.0015862977093,826.248978929364,10986.462754811913,294.3319926996408,425294479.93763363,39.64257360288145,1.283773952738775,203.02778216354903
381,2429.3315834618707,11.97174352784443,363.74489443908607,828.872775228837,11025.546115739351,296.0875097702808,426334189.8469885,39.606989943296476,1.2764977623548541,202.65525068975504
382,2443.007939239662,11.958236165928422,363.48437852099653,831.5147129300674,11064.718832164092,297.88116675364074,427362581.2632777,39.57309134828847,1.2692111395502819,202.27984125043682
383,2456.7130719054917,11.944064598077647,363.22000982804343,834.1746342506037,11103.978156092915,299.71332368327455,428379711.91398424,39.54085702088455,1.261915053395578,201.9015757925034
384,2470.446516711032,11.929235815349653,362.95175885074923,836.852378400234,11143.3213457128,301.58435121439135,429385640.7233416,39.51026624504107,1.2546104588851812,201.52047615949004
385,2484.207804154207,11.913756909466157,362.679595632342,839.5477839435165,11182.745661420313,303.494629778201,430380428.4692981,39.48129857348116,1.2472982975909315,201.13656456495949
386,2497.9964604863794,11.897635053704679,362.40348962395626,842.2606867024144,11222.248369104655,305.44455012541675,431364137.2264226,39.45393378076224,1.239979497891808,200.74986332638807
387,2511.812007689848,11.880877530216893,362.1234097966491,844.9909194791081,11261.826740395327,307.43451321812967,432336830.3137912,39.42815194947066,1.232654975668531,200.36039494755573
388,2525.6539635966133,11.863491652926465,361.83932436285926,847.7383125621953,11301.478052373874,309.4649304351797,433298572.38149816,39.40393323265771,1.225325632751049,199.96818185645583
389,2539.521842150763,11.8454846273746,361.55120062428364,850.5026934770314,11341.199588316616,311.5362245147509,434249429.2606736,39.381257386293406,1.2179923556247956,199.57324615626197
390,2553.4151531580383,11.826863784966061,361.2590046650967,853.2838877016384,11380.988636589962,313.648829070178,435189468.1230174,39.36010466059928,1.2106560142232679,199.17560971255796
391,2567.333402146545,11.80763662545801,360.96270244224417,856.0817164807536,11420.84249208404,315.80318783602627,436118757.2800229,39.340455752091735,1.2033174687613568,198.77529512081162
392,2581.276090757085,11.787810612412443,360.66225920660423,858.8959978904795,11460.758456448595,317.9997556684579,437037366.146902,39.32229125591872,1.1959775648057585,198.3723246014206
393,2595.242716900352,11.76739326246858,360.3576394368253,861.7265466612993,11500.73383785962,320.2389980074103,437945365.15224713,39.30559185556258,1.1886371347599132,197.96672028825023
394,2609.2327750184472,11.746392126372234,360.04880683530604,864.5731741386888,11540.765950869129,322.52139042867094,438842825.6354337,39.290338277883365,1.1812969984366508,197.55850427388148
395,2623.2457556890745,11.724814787438454,359.73572419961766,867.4356877049157,11580.85211744971,324.84741999886944,439729819.9227912,39.27651136164411,1.1739579612236895,197.14769855352736
396,2637.281145920475,11.702668900561292,359.4183535061163,870.313890786895,11620.989666750385,327.2175846507564,440606421.20553726,39.264091963940004,1.1666208151112245,196.73432507350228
397,2651.338428532766,11.679962041795314,359.09665580110016,873.2075820577401,11661.175936962054,329.6323954189722,441472703.7315546,39.253061332468135,1.1592863358782666,196.31840546562506
398,2665.417082830946,11.656701883680771,358.7705913883592,876.1165558738192,11701.408274122703,332.0923746886486,442328742.54587334,39.24340064892955,1.1519552862790614,195.89996120053797
399,2679.516584909368,11.632896293409214,358.44011984740797,879.0406023384247,11741.684031683077,334.5980556572458,443174613.3563336,39.235090701980155,1.1446284173964933,195.4790137272609
400,2693.6364080719104,11.60855275246938,358.1051998699712,881.9795072566736,11782.0005712904,337.14998212537967,444010392.5665154,39.22811312144591,1.1373064669504964,195.05558401584875
401,2707.7760220948303,11.583678995663483,357.76578922354673,884.9330514527305,11822.355263067557,339.74871006644014,444836157.2603622,39.222449185466736,1.1299901592996868,194.62969304390003
402,2721.934893397144,11.558282908833558,357.42184474276667,887.9010106770819,11862.745485867614,342.39480768179027,445651985.1634551,39.21807992741599,1.1226802051970903,194.20136166294938
403,2736.1124854389714,11.53237221683221,357.0733223309802,890.8831555228612,11903.168627465193,345.0888549073366,446457954.60060906,39.214986712923185,1.1153773017721782,193.77061049699057
404,2750.308258672555,11.505954619000088,356.7201769575553,893.8792513148974,11943.622084706314,347.8314437309117,447254144.4560359,39.21315098971558,1.1080821326575532,193.33745990484522
405,2764.5216706034967,11.479037865329666,356.36236267969946,896.8890579571338,11984.103263646533,350.62317831081464,448040634.1160321,39.212554168873524,1.1007953684266016,192.90192997448395
406,2778.7521758194853,11.451629801051405,355.9998326516027,899.9123296997685,12024.609579666447,353.464675147169,448817503.4328255,39.21317752042144,1.0935176669803528,192.46404064034144
407,2792.9992262821315,11.423738168518122,355.6325389939852,902.9488151325475,12065.138457688505,356.35656320249683,449584832.6858044,39.21500229844736,1.086249672834653,192.02381148873616
408,2807.262271212432,11.395370794170004,355.26043293012384,905.9982568204676,12105.687332309553,359.2994836341673,450342702.54132795,39.21801000497536,1.078992017960956,191.58126196149536
409,2821.540757340129,11.366535405432865,354.8834646613784,909.060391365251,12146.253647912834,362.29409044551085,451091194.03074217,39.22218190531487,1.0717453212050534,191.13641118963812
410,2835.834128916496,11.337239710917645,354.50158338801344,912.134949176668,12186.834858834422,365.3410504154859,451830388.50844026,39.22749920679302,1.0645101885378054,190.68927803760414
