,0,1,2,3,4,5,6,7,8,9
179,563.4715486619622,3.099474618237593,554.5171760563087,3755.17321869275,0.003000090153098788,6770.617794825974,93101571.66765863,261.8253331294469,0.0,0.0
180,568.2111319994523,3.1422012359597313,562.4748222285292,3830.3438394379086,0.0032918536296579403,6620.838229642861,94306394.7372456,261.92277390269555,0.0,0.0
181,572.9869523127647,3.185407161457443,570.4151087683974,3906.575134490636,0.0036109688465873753,6471.491495843177,95523181.79854171,261.95785696234617,0.0,0.0
182,577.7992116130099,3.2290968980266923,578.3288372007097,3983.8586737289515,0.003959883239610191,6322.577788488814,96751957.84037796,261.92749296045656,0.0,0.0
183,582.6481115376356,3.2732751233301167,586.2061604595007,4062.1842033498633,0.00434124640904326,6174.1002297535515,97992745.36280295,261.8284385741937,0.0,0.0
184,587.533853334061,3.3179467037758394,594.0365306071373,4141.539484052491,0.00475792881959711,6026.065088485884,99245564.27328368,261.6572907605649,0.0,0.0
185,592.4566378177932,3.3631167114812643,601.8086567662776,4221.910146959648,0.0052130383770803744,5878.481966688416,100510431.8288374,261.41047980402806,0.0,0.0
186,597.4166653307033,3.408790440351515,609.510460529417,4303.279535875371,0.005709938563509663,5731.363999558007,101787362.58131577,261.0842639747935,0.0,0.0
187,602.4141357104962,3.45497342118107,617.1290383192057,4385.628573759516,0.006252263801523345,5584.728026347031,103076368.33102106,260.67472445552096,0.0,0.0
188,607.4492482510105,3.5016714474064727,624.6506076794708,4468.935577010339,0.0068439409852525225,5438.594831080554,104377458.06257902,260.1777574470879,0.0,0.0
189,612.5222016757482,3.5488905820874974,632.0604553471026,4553.176062418464,0.007489211616023768,5292.98938043869,105690637.88374995,259.5890747117653,0.0,0.0
190,617.6331940920604,3.596637182484993,639.3428828351508,4638.322539545739,0.008192655575428674,5147.9410846461005,107015910.96215375,258.90419788945127,0.0,0.0
191,622.7824229641421,3.644917912952593,646.4811657200115,4724.344339026915,0.008959210673986097,5003.484005364181,108353277.48024982,258.11845900425465,0.0,0.0
192,627.9700850771453,3.6937397621469965,653.4575064253403,4811.20741031247,0.00979419580644615,4859.657099244924,109702734.5848636,257.2270007451689,0.0,0.0
193,633.1963765052501,3.7431100590552244,660.2529789962724,4898.874086983692,0.010703337957848525,4716.504499029089,111064276.32790318,256.2247789038405,0.0,0.0
194,638.461492587129,3.793036480270208,666.8474805373374,4987.30285210394,0.01169279910706549,4574.075782480822,112437893.61205854,255.1065711248119,0.0,0.0
195,643.7656278983403,3.8435270577544243,673.2196863493175,5076.448095616102,0.012769204082865616,4432.426243972586,113823574.13704118,253.86698738210643,0.0,0.0
196,649.1089762263844,3.894590181901975,679.3470100539676,5166.2598596135995,0.013939669893612758,4291.617168820883,115221302.34663004,252.5004852205871,0.0,0.0
197,654.4917305441102,3.946234603248676,685.2055747942838,5256.6835890219845,0.015211834661470029,4151.716089235483,116631059.38124007,251.00138774644742,0.0,0.0
198,659.9140830031187,3.9984694146541697,690.770186865588,5347.659871536143,0.016593888210496163,4012.797034360982,118052823.02862173,249.36391567689157,0.0,0.0
199,665.376224922103,4.051304033195574,696.0143300572455,5439.124170712179,0.018094603980689683,3874.940765044549,119486567.67430665,247.58222144276104,0.0,0.0
200,670.8783467767781,4.104748170365898,700.9101560411369,5531.006518168466,0.019723376852130617,3738.2350463784664,120932264.23218861,245.65043220383794,0.0,0.0
201,676.4206382224291,4.158811777684331,705.428536595443,5623.231360103525,0.021490243618885758,3602.7746826114135,122389880.16073032,243.5627097287096,0.0,0.0
202,682.0032881365769,4.213504992546673,709.539111192114,5715.717343734161,0.02340591287548645,3468.661619018398,123859379.43898979,241.31331181857422,0.0,0.0
203,687.6264846175436,4.2688380391283145,713.2102968119303,5808.376751496573,0.0254818367201738,3336.0054160629247,125340722.32588191,238.89668499988824,0.0,0.0
204,693.2904150123229,4.324821127147706,716.4094864010777,5901.115608737121,0.027730207179447033,3204.922841868778,126833865.5185439,236.30755405879304,0.0,0.0
205,698.995266004979,4.381464319783598,719.10318459502,5993.833457400677,0.03016399584994662,3075.5378553813407,128338762.08204758,233.54103281600055,0.0,0.0
206,704.7412237136136,4.438777345068539,721.2571972321346,6086.423135483544,0.03279699676010318,2947.9814935487952,129855361.36409405,230.59277355561534,0.0,0.0
207,710.52847373979,4.496769431814333,722.8369117873351,6178.77070990157,0.03564385735697158,2822.391540718091,131383608.97537014,227.4590875852861,0.0,0.0
208,716.3572013843209,4.555448972120215,723.8076272744058,6270.755472462044,0.03872010847731424,2698.911975202074,132923446.76326387,224.13717832129552,0.0,0.0
209,722.2275915856679,4.614823439487039,724.1349596075971,6362.249986574464,0.04204219764479146,2577.6924561029996,134474812.7726573,220.6252105919895,0.0,0.0
210,728.1398293414563,4.674898788528615,723.7853378725076,6453.12023259221,0.04562752211278223,2458.8873265299294,136037641.20431867,216.92267639141636,0.0,0.0
211,734.0940997032156,4.735679313481876,722.7265490848928,6543.226005496519,0.049494437964321604,2342.654585043563,137611862.46350244,213.0304877453479,0.0,0.0
212,740.0905879918859,4.797167165445253,720.9284499456481,6632.421112310419,0.053662320446076085,2229.154727809828,139197403.00235474,208.95124791480734,0.0,0.0
213,746.129480019748,4.85936190100552,718.3636940277421,6720.554103875425,0.0581515659759981,2118.549054935088,140794185.38704363,204.68949623375505,0.0,0.0
214,752.2109622604214,4.922260073214135,715.0085450427591,6807.469008430178,0.062983613177584,2010.9979500089485,142402128.28319475,200.2518987231174,0.0,0.0
215,758.3352220073126,4.985854751728953,710.8438486128282,6893.006206172719,0.06818097929253489,1906.65884129805,144021146.3809289,195.64746448281844,0.0,0.0
216,764.5024475174565,5.05013508678961,705.8559503987462,6977.00362876152,0.07376726808569134,1805.6839403009462,145651150.42164135,190.8877069315815,0.0,0.0
217,770.7128280941255,5.115085905976069,700.0377136724535,7059.298099618649,0.07976719222467876,1708.21779049573,147292047.1691562,185.98675995332513,0.0,0.0
218,776.9665541074066,5.180687373849544,693.3894915597764,7139.726889907739,0.08620658970973887,1614.394707749909,148943739.4009223,180.96143035736497,0.0,0.0
219,783.263816907783,5.246914754235818,685.9201000173373,7218.129549718812,0.0931124407962054,1524.3360327480393,150606125.9012895,175.83116261913378,0.0,0.0
220,789.6048086478212,5.313738297531514,677.6476379645707,7294.349869188371,0.10051288612287364,1438.1474956597822,152279101.452656,170.61791188303448,0.0,0.0
221,795.9897219933831,5.381123276240922,668.6001433077232,7368.237973197607,0.10843724481954928,1355.9167118743812,153962556.8337369,165.34591305539521,0.0,0.0
222,802.4187496831406,5.449030206597053,658.8160820330984,7439.652607632013,0.11691603588479772,1277.7107645199565,155656378.81993592,160.04133564126667,0.0,0.0
223,808.892083969016,5.517415265899497,648.3445228283267,7508.463444061691,0.1259810030826899,1203.574188060404,157360450.18523866,154.73182793300717,0.0,0.0
224,815.4099159477232,5.5862308981196565,637.2449855325124,7574.553365473667,0.13566514417698186,1133.5273840863033,159074649.7077857,149.44596810920922,0.0,0.0
225,821.9724347962451,5.655426602225775,625.5869447376293,7637.820680776005,0.14600274615152226,1067.5655259065218,160798852.17848235,144.21263613002577,0.0,0.0
226,828.5798269329147,5.724949896294515,613.4489335465466,7698.181159944146,0.15702942711799686,1005.6580931493477,162532928.41224518,139.06032759984012,0.0,0.0
227,835.2322752014765,5.7947473574462105,600.9172864437986,7755.569802728951,0.16878218611008874,947.7490290452466,164276745.26251948,134.0164649443553,0.0,0.0
228,841.9299580456308,5.864765766402381,588.0845288693722,7809.942274600836,0.18129946096579228,893.7575716813276,166030165.63874066,129.1067139464436,0.0,0.0
229,848.6730487941267,5.934953224348239,575.047495172642,7861.275932813517,0.19462119475884546,843.5796938061296,167793048.5268367,124.35436711822274,0.0,0.0
230,855.4617150655345,6.005260219369364,561.9052330944285,7909.570388641037,0.2087889109630357,797.0901259474291,169565249.01282367,119.7798159377504,0.0,0.0
231,862.2961183500806,6.0756405701272795,548.7567683416032,7954.847578378071,0.22384579831239573,754.1448848403297,171346618.3098877,115.40014460219871,0.0,0.0
232,869.1764137708284,6.146052202201566,535.6989162610822,7997.151310396277,0.23983680205987445,714.5841403250658,173137003.7881069,111.22886081284095,0.0,0.0
233,876.1027500442483,6.2164577292696555,522.82416041415,8036.54634078494,0.25680872337186533,678.2353434432443,174936249.0075585,107.27576883176945,0.0,0.0
234,883.075269651392,6.286824798487779,510.21872793580906,8073.116983038734,0.27481032560606633,644.9164723058423,176744193.75476983,103.54699472071044,0.0,0.0
235,890.0941091666182,6.357126225691964,497.96096123976605,8106.965321664089,0.2938924452745378,614.4392594773957,178560674.08213654,100.04513250118383,0.0,0.0
236,897.159399713973,6.427339939470841,486.12001564561115,8138.209114307545,0.31410810760017155,586.6122980711121,180385522.35062528,96.7695004595516,0.0,0.0
237,904.2712675635621,6.497448704238379,474.7549385992621,8166.979450019094,0.3355126460832939,561.2439192573156,182218567.27433002,93.71649284532499,0.0,0.0
238,911.4298347442506,6.567439739972767,463.9141414291745,8193.418255580773,0.3581638218164019,538.1447873286667,184059633.97161898,90.87997832476425,0.0,0.0
239,918.6352197027129,6.6373042120588375,453.6352490700345,8217.675749254211,0.3821219406667888,517.1301384457718,185908544.02328917,88.25173472074685,0.0,0.0
240,925.8875379329731,6.7070366575920755,443.94523591263595,8239.907947962718,0.407449987959764,498.0216750367607,187765115.51050162,85.82189360087652,0.0,0.0
241,933.1869025623076,6.776634379548176,434.8609503163041,8260.27420826885,0.4342137381416795,480.6490587521275,189629163.0898215,83.57936905646902,0.0,0.0
242,940.5334248571282,6.846096851492862,426.3898111189202,8278.934981858118,0.46248187917066,464.8510532466988,191500498.04854187,81.51225467863355,0.0,0.0
243,947.9272146563571,6.915425137266174,418.5307010787132,8296.049762564622,0.49232613008692483,450.47631860738284,193378928.36986127,79.60818447608611,0.0,0.0
244,955.3683807085417,6.984621357410804,411.2749989699906,8311.775234230521,0.523821359367185,437.3839173768406,195264258.80177444,77.85464613451342,0.0,0.0
245,962.8570309158129,7.053688219755921,404.6076471145445,8326.263747065199,0.5570456973264021,425.4435135160527,197156290.9268856,76.23924041078905,0.0,0.0
246,970.3932724941408,7.122628608898463,398.5082549439597,8339.662003251944,0.5920806487711842,414.53537460511063,199054823.23652208,74.74989406032397,0.0,0.0
247,977.9772120554338,7.19144524109397,392.9521811649345,8352.110008275511,0.629011203316988,404.55017909668885,200959651.20786747,73.37502512728938,0.0,0.0
248,985.6089556140256,7.260140393078795,387.91154939266113,8363.740301622684,0.6679259420627347,395.3886585893376,202870567.38342527,72.10366162647547,0.0,0.0
249,993.2886085464768,7.328715682220264,383.35618745771296,8374.677398748754,0.7089171425411411,386.96114047022894,204787361.4535003,70.92552551159432,0.0,0.0
250,1001.0162754972856,7.397171910208828,379.2544745390782,8385.037441359804,0.7520808814994436,379.18700941516346,206709820.34159067,69.8310820083166,0.0,0.0
251,1008.7920602561938,7.465508949850815,375.5740817404345,8394.928040071612,0.7975171351008848,371.99410953418,208637728.29235023,68.81156255070552,0.0,0.0
252,1016.6160656055081,7.533725679350703,372.28260546700375,8404.448274457955,0.8453298769280027,365.31811883820023,210570866.96220368,67.85896499166978,0.0,0.0
253,1024.4883931561326,7.601819947006994,369.3480959431776,8413.688823712973,0.8956271738583221,359.1019138865249,212509015.51256812,66.96603748762843,0.0,0.0
254,1032.4091431715633,7.669788567829311,366.7394852777122,8422.732206932751,0.9485212796930481,353.2949381091074,214451950.70553303,66.12624904713464,0.0,0.0
255,1040.3784143918435,7.737627340407261,364.4269216872592,8431.653108773578,1.0041287265356669,347.85258690495397,216399447.0019538,65.33375116820466,0.0,0.0
256,1048.3963038578233,7.8053310826805005,362.38202071689193,8440.518767572414,1.062570413961763,342.7356188094468,218351276.66185072,64.58333330959024,0.0,0.0
257,1056.4629067426097,7.872893679175517,360.5780413644196,8449.389409219431,1.123971695831717,337.9095987794749,220307209.8470644,63.870374918701906,0.0,0.0
258,1064.578316190136,7.940308137917457,358.9899991546159,8458.318709272758,1.188462464713954,333.3443772095084,222267014.72600842,63.190795887200224,0.0,0.0
259,1072.74262316476,8.007566652399285,357.5947234151986,8467.354270154825,1.256177233686837,329.013608912034,224230457.58052805,62.541007094363074,0.0,0.0
260,1080.9559163095103,8.074660667925276,356.3708726061548,8476.538101234173,1.3272552156495983,324.8943096510813,226197302.9145692,61.91786188711721,0.0,0.0
261,1089.2182818209476,8.141580944304305,355.2989117997969,8485.907093247031,1.4018403995978155,320.966452297204,228167313.5647681,61.318610849022406,0.0,0.0
262,1097.5298033241056,8.20831762964921,354.3610598956658,8495.493479575642,1.480081623783958,317.2126062846201,230140250.81282336,60.74085612563021,0.0,0.0
263,1105.8905617758858,8.27486031427943,353.5412169819347,8505.325278329905,1.5621326457825315,313.6176074760693,232115874.4993859,60.18251393770791,0.0,0.0
264,1114.300635363157,8.341198097394358,352.8248785338834,8515.426710965816,1.6481522089606406,310.1682659279493,234093943.139437,59.6417753977466,0.0,0.0
265,1122.760099417017,8.407319644674754,352.19903617875997,8525.818595422112,1.7383041050962142,306.8531068588018,236074214.03912416,59.11707262104602,0.0,0.0
266,1131.2690263143588,8.47321326390606,351.65207238829595,8536.518712002196,1.8327572329957575,303.6621416718025,238056443.41384223,58.607047769897946,0.0,0.0
267,1139.8274854926385,8.538866870786855,351.1736528058038,8547.542142259528,1.931685652988895,300.58666101756904,240040386.50738916,58.11052914156384,0.0,0.0
268,1148.4355432100087,8.60426821327224,350.7546182651448,8558.901576951297,2.03526863648491,297.6190676561549,242025797.71225274,57.62649840458805,0.0,0.0
269,1157.093262753338,8.669404651899141,350.38688111628426,8570.60759707423,2.143690710532884,294.7527080939589,244012430.69077304,57.15408144874666,0.0,0.0
270,1165.800704088165,8.734263496370462,350.06332118048607,8582.668930962065,2.2571416976633065,291.9817527495818,246000038.4971061,56.6925148549072,0.0,0.0
271,1174.5579240431623,8.798831812237363,349.7776898761564,8595.092682735598,2.375816749761383,289.30106846695344,247988373.6996128,56.241140297569586,0.0,0.0
272,1183.3649761641775,8.863096557268086,349.5245186019183,8607.884538595958,2.499916376276153,286.70612283022956,249977188.50454304,55.79938491562071,0.0,0.0
273,1192.2219106956939,8.927044590835298,349.2990362996868,8621.048944728485,2.629646465567568,284.1928992819034,251966234.8757706,55.36675000440741,0.0,0.0
274,1201.1287745412412,8.990662703203256,349.0970866311576,8634.589279892974,2.765218301784419,281.75781825160414,253955264.66451713,54.942799249823246,0.0,0.0
275,1210.0856112314364,9.053937639640928,348.91505721686644,8648.507995874199,2.9068485731999507,279.3976756769991,255944029.73218897,54.527149605463904,0.0,0.0
276,1219.0924608930056,9.116856121822208,348.7498177794409,8662.806736617391,3.0547593726780162,277.10959228709567,257932282.07006586,54.1194637851508,0.0,0.0
277,1228.1493602157846,9.179404869112666,348.59865982808043,8677.486452807581,3.2091781930904473,274.8909655726545,259919773.92396405,53.719443019683936,0.0,0.0
278,1237.2563424216703,9.24157061752462,348.45924270495186,8692.547500888324,3.3703379142498644,272.7394297305869,261906257.9191338,53.326820995975375,0.0,0.0
279,1246.4134372344097,9.303340137964401,348.329543462434,8707.989733770159,3.5384767855334456,270.6528194891894,263891487.18327513,52.94135839854456,0.0,0.0
280,1255.620670851539,9.364700250880434,348.20781884378937,8723.812562642628,3.7138383908930224,268.6291485943772,265875215.47007123,52.562839512518906,0.0,0.0
281,1264.8780659178026,9.425637839420057,348.0925681652294,8740.015020700004,3.8966716128599446,266.66658559589484,267857197.27932596,52.19106876986545,0.0,0.0
282,1274.1856414984513,9.486139860856554,347.98249986143827,8756.59582188036,4.087230588409776,264.76343054615046,269837187.9776426,51.82586770990151,0.0,0.0
283,1283.5434130455415,9.546193363112362,347.876501965778,8773.55340969017,4.285774655142713,262.9180978137502,271814943.9189987,51.46707179155901,0.0,0.0
284,1292.9513923629058,9.60578550229341,347.7736164834605,8790.885996250998,4.4925682876054545,261.12910447785936,273790222.56421286,51.11452751002798,0.0,0.0
285,1302.4095875893977,9.664903541723119,347.67301770522005,8808.591595309403,4.707881024752092,259.39505803166446,275762782.59880847,50.76809232453285,0.0,0.0
286,1311.9180031850283,9.72353484712205,347.5739942371098,8826.668051703753,4.931987388961804,257.7146432599814,277732384.0494292,50.42763526598232,0.0,0.0
287,1321.4766398562049,9.78166694152236,347.47593268268076,8845.113067820941,5.1651667975799,256.08661861477447,279698788.39916813,50.09302942341942,0.0,0.0
288,1331.0854945547437,9.839287477391338,347.3783023427511,8863.92422398458,5.407703468598575,254.50980653490348,281661758.7040775,49.76415563287697,0.0,0.0
289,1340.7445604190239,9.896384250485836,347.2806440714365,8883.098996861538,5.659886352875777,252.98308669784623,283621059.7214217,49.4409012457796,0.0,0.0
290,1350.4538268388562,9.9529452151721,347.1825579728023,8902.634777046362,5.922008884254584,251.50539086962337,285576457.96950877,49.12315820252576,0.0,0.0
291,1360.21327942325,10.00895848676635,347.08369469845724,8922.528881570084,6.194368842013605,250.07569831716913,287527721.8252198,48.81082284027569,0.0,0.0
292,1370.0228997524302,10.064412359270161,346.9837508802747,8942.778560492838,6.4772684614593725,248.6930347647687,289474621.72982585,48.50379567539035,0.0,0.0
293,1379.8826654480479,10.119295282189693,346.88246165970446,8963.381008191418,6.771014240541114,247.35646764099857,291416930.2827124,48.20198119533756,0.0,0.0
294,1389.79255030907,10.173595912252916,346.77959219541304,8984.333375580896,7.0759165382294595,246.06510121436983,293354422.2423908,47.905286554269765,0.0,0.0
295,1399.752524188908,10.227303070102947,346.674934790386,9005.632773547408,7.392289547676501,244.81807558035663,295286874.6719874,47.61362211389946,0.0,0.0
296,1409.7625528603724,10.280405815256744,346.5683056415133,9027.2762777547,7.720451174422904,243.61456549849754,297214067.0538487,47.326900616745846,0.0,0.0
297,1419.8225981205564,10.332893326854022,346.45954081652764,9049.26093421884,8.06072283563707,242.45377711230876,299135781.3873914,47.04503807205594,0.0,0.0
298,1429.932617576334,10.38475511609928,346.3484934915342,9071.583763690836,8.413429252854314,241.33494761682354,301051802.2722637,46.76795164620508,0.0,0.0
299,1440.0925649022277,10.43598073969505,346.23503120779213,9094.241764912556,8.77889825877738,240.25734165114852,302961916.99666125,46.49556210661822,0.0,0.0
300,1450.3023894163546,10.486560194648808,346.1190345894483,9117.23191718577,9.157460612396202,239.2202529369243,304865915.62191683,46.22779033718366,0.0,0.0
301,1460.5620366707947,10.536483287351059,346.000394821634,9140.551183220357,9.549449763351365,238.2229981330795,306763591.0810964,45.964562488387344,0.0,0.0
302,1470.8714471924377,10.58574086975432,345.8790127135604,9164.196510830536,9.955201660707617,237.26492533650702,308654739.25034606,45.7058002177073,0.0,0.0
303,1481.2305585116017,10.634322785600817,345.7547972232222,9188.16483477968,10.37505452549519,236.3453977397537,310539159.03006977,45.45143611008806,0.0,0.0
304,1491.639302690382,10.682220288908146,345.627665467845,9212.453078349494,10.809348631949767,235.46380954210622,312416652.4453751,45.20139580479411,0.0,0.0
305,1502.0976081082508,10.729424256747285,345.4975401803118,9237.058154709574,11.258426065099481,234.61957355747504,314287024.7026978,44.95561098649392,0.0,0.0
306,1512.6053987134467,10.775925942028424,345.36435000283643,9261.976968116449,11.722630458415637,233.81212453507436,316150084.22255236,44.7140138584309,0.0,0.0
307,1523.1625943075057,10.821716837319261,345.2280282991803,9287.206415232788,12.202306698205785,233.0409168373808,318005642.53886443,44.476537958545315,0.0,0.0
308,1533.7691098751905,10.866788695953469,345.08851342574417,9312.74338470693,12.697800896026717,232.3054267625306,319853514.8405288,44.24311842098184,0.0,0.0
309,1544.4248559893294,10.911133499876012,344.94574803137897,9338.58475881676,13.209460007569776,231.6051498549982,321693519.78396714,44.013691844850655,0.0,0.0
310,1555.1297388967173,10.954743498052702,344.7996784371381,9364.727414500812,13.737631528481572,230.93959974111846,323525479.43129516,43.78819598902233,0.0,0.0
311,1565.8836604118326,10.997611191871837,344.65025421935206,9391.168223867626,14.282663246750243,230.3083078502182,325349219.3455091,43.56656982334836,0.0,0.0
312,1576.6865177881239,11.039729343020005,344.49742805696326,9417.904054474342,14.844903042988367,229.71082334262195,327164568.6996741,43.34875358042855,0.0,0.0
313,1587.5382036802139,11.081090965692974,344.34115551869724,9444.931769849021,15.424698626138598,229.14671261841264,328971360.3395743,43.13468870418319,0.0,0.0
314,1598.4386061115952,11.121689348435945,344.18139485248446,9472.248230034644,16.02239725986259,228.61555865320136,330769430.82001317,42.924317841274764,0.0,0.0
315,1609.387608497559,11.161518021486087,344.01810679980736,9499.850292057741,16.638345510043678,228.116960544637,332558620.43448716,42.7175847182971,0.0,0.0
316,1620.3850895675876,11.200570811095888,343.8512544395,9527.734810375196,17.272888982167906,227.6505329014859,334338773.250592,42.51443421345163,0.0,0.0
317,1631.430923389375,11.238841785696835,343.68080303717886,9555.898637214088,17.926372099058074,227.215905620072,336109737.14281607,42.314812227316736,0.0,0.0
318,1642.5249794213182,11.276325159384658,343.50671980504336,9584.338623102198,18.599137751470785,226.81272357068178,337871363.841161,42.11866544641731,0.0,0.0
319,1653.6671219324664,11.313015845074517,343.328973966383,9613.051617158733,19.291527087707383,226.44064504183163,339623508.9552939,41.92594242158489,0.0,0.0
320,1664.8572109258912,11.348908504388357,343.14753657933727,9642.034467424393,20.003879275444458,226.0993433972839,341366031.9986032,41.73659161930725,0.0,0.0
321,1676.0951013934398,11.383998264290879,342.9623803132975,9671.284021180623,20.736531270525614,225.7885053160012,343098796.40869564,41.55056296544385,0.0,0.0
322,1687.3806434355336,11.418280569656478,342.77347949702073,9700.797125253479,21.48981758189838,225.50783087312564,344821669.56626415,41.36780728545863,0.0,0.0
323,1698.7136822913394,11.451751125043675,342.5808100146594,9730.570626368879,22.264070016352175,225.2570329535576,346534522.8141484,41.18827651800361,0.0,0.0
324,1710.0940583155987,11.484405887138438,342.3843493634264,9760.601371509503,23.05961742169041,225.0358373732818,348237231.4739395,41.011923069191766,0.0,0.0
325,1721.5216069599896,11.516241051479296,342.18407632203497,9790.886208256503,23.876785434216124,224.84398191975956,349929674.8581865,40.838700673648894,0.0,0.0
326,1732.9961587023708,11.547253102423767,341.97997105506994,9821.421985007724,24.71589631093167,224.68121680814073,351611736.2747682,40.668563568544585,0.0,0.0
327,1744.517539034022,11.57743879794347,341.7720150051213,9852.20555128702,25.577268699233674,224.54730405131255,353283303.03316164,40.501466856584365,0.0,0.0
328,1756.0855684469911,11.606795152535613,341.5601908348708,9883.233758079088,26.46121738938636,224.44201698030938,354944266.4475714,40.33736664918378,0.0,0.0
329,1767.700062401271,11.63531944612578,341.34448238587873,9914.503458098872,27.368053121652963,224.36514038108425,356594521.835629,40.176219665629446,0.0,0.0
330,1779.3608313002098,11.663009223326009,341.1248745964724,9946.011506072984,28.298082385552004,224.31647003685444,358233968.51478505,40.01798346034398,0.0,0.0
331,1791.0676804674495,11.689862289026836,340.90135346971994,9977.7547590483,29.251607204257894,224.29581251085733,359862509.7952784,39.86261633765957,0.0,0.0
332,1802.8204101324843,11.7158767093376,340.6739060342097,10009.730076542872,30.228925031873892,224.3029850536704,361480052.9734158,39.710077327909325,0.0,0.0
333,1814.6188154037065,11.741050808608247,340.4425202888663,10041.934320884746,31.230328522036896,224.33781530217325,363086509.32025105,39.56032618534876,0.0,0.0
334,1826.462686245742,11.765383165374878,340.20718515744176,10074.36435752215,32.256105326683866,224.4001409962116,364681794.0650415,39.413323404242476,0.0,0.0
335,1838.351807456339,11.788872616189522,339.9678904586563,10107.017055259827,33.30653795267936,224.48980992075747,366265826.37805974,39.26903007796089,0.0,0.0
336,1850.2859586620812,11.811518245387253,339.72462685103034,10139.889286433041,34.38190365640846,224.60667962234862,367838529.35667145,39.12740807097672,0.0,0.0
337,1862.2649142886874,11.833319387932253,339.4773857977512,10172.97792723892,35.482474244048184,224.7506172651011,369399830.0000257,38.988419878634424,0.0,0.0
338,1874.2884435393837,11.854275635049277,339.2261595598331,10206.279857948466,36.60851595519959,224.92149961798287,370949659.1868113,38.852028453779795,0.0,0.0
339,1886.3563104049015,11.87438679710352,338.9709410190551,10239.79196321388,37.76028929718812,225.11921227522555,372487951.63928294,38.71819788655248,0.0,0.0
340,1898.4682736238074,11.893652949566787,338.71172383903786,10273.511132008236,38.93804908250927,225.34365045916078,374014645.9277698,38.58689249795421,0.0,0.0
341,1910.6240866339815,11.912074434379722,338.44850239035526,10307.434258216255,40.14204411300539,225.5947187459661,375529684.40290415,38.45807665571423,0.0,0.0
342,1922.8234976764468,11.929651762621782,338.1812716252047,10341.558240782408,41.37251715091633,225.87232948165743,377033013.1686508,38.331716372713174,0.0,0.0
343,1935.066249693781,11.946385705357333,337.91002707764784,10375.879983685383,42.6297049228967,226.1764042201474,378524582.0811824,38.20777788956497,0.0,0.0
344,1947.3520803249712,11.962277268763879,337.63476474773154,10410.396396438751,43.91383790141683,226.50687310933043,380004344.6751334,38.08622797758632,0.0,0.0
345,1959.6807218784943,11.977327708494899,337.3554812639765,10445.104394252032,45.22514025494707,226.86367503271163,381472258.1205616,37.967033514321976,0.0,0.0
346,1972.0519013927665,11.991538484193057,337.07217373707886,10480.000897896667,46.563829916256786,227.24675705550436,382928283.24897027,37.85016229478775,0.0,0.0
347,1984.4653406082004,12.00491124999835,336.7848397474649,10515.082834291612,47.93011836210489,227.65607407076152,384372384.44323933,37.73558292015651,0.0,0.0
348,1996.9207559149274,12.017447907535697,336.49347728946486,10550.347136681266,49.324210602069016,228.09158948217828,385804529.5884279,37.62326404182999,0.0,0.0
349,2009.4178584033991,12.029150565303706,336.19808482303387,10585.79074434993,50.7463052525694,228.5532747400345,387224690.13328755,37.51317499775234,0.0,0.0
350,2021.9563538346677,12.040021533662504,335.8986611177914,10621.410603521435,52.19659431334915,229.041108979869,388632840.8863707,37.405285630509546,0.0,0.0
351,2034.5359426524042,12.050063333378604,335.5952053429468,10657.20366692333,53.6752633039104,229.55507932636138,390028960.10301715,37.299566240079464,0.0,0.0
352,2047.1563199757802,12.059278684884374,335.2877169833648,10693.166894265616,55.1824911578715,230.09518059085724,391413029.3708719,37.19598760209199,0.0,0.0
353,2059.8171755871067,12.067670502847998,334.97619576210184,10729.297252733853,56.71845021166846,230.66141502973392,392785033.4477246,37.094520930658135,0.0,0.0
354,2072.518193955764,12.07524191517474,334.6606418354022,10765.591715744646,58.283306308351285,231.2537929895889,394144960.6360404,36.99513795400431,0.0,0.0
355,2085.25905426914,12.081996202498486,334.3410554122794,10802.04726522979,59.87721867005207,231.87233178651587,395492802.08290666,36.897810757491506,0.0,0.0
356,2098.039430378423,12.087936860815049,334.017437101539,10838.660889608003,61.500339980744435,232.51705667620664,396828552.4096999,36.80251192896275,0.0,0.0
357,2110.858990870613,12.093067553856073,333.68978760582416,10875.429585575688,63.15281640365484,233.18800000915016,398152209.1247478,36.709214442843695,0.0,0.0
358,2123.7173990443016,12.097392123970595,333.3581078068989,10912.350357602903,64.83478755675915,233.88520146748348,399463772.795602,36.61789168930362,0.0,0.0
359,2136.6143129118227,12.10091459847577,333.0223988298854,10949.420217688263,66.54638657077447,234.6087081720901,400763247.1065841,36.52851748990026,0.0,0.0
360,2149.5493852721947,12.103639158168068,332.68266183032085,10986.636186725565,68.28774019230836,235.3585740325179,402050638.3774623,36.441066015801425,0.0,0.0
361,2162.5222636112817,12.105570173551023,332.33889822161996,11023.995292768044,70.05896860096419,236.13486060923134,403325956.1938705,36.35551188420278,0.0,0.0
362,2175.5325903001926,12.106712133623938,331.99110930428145,11061.494573400967,71.86018587956862,236.9376360753868,404589212.4594222,36.27182998367168,0.0,0.0
363,2188.580002362091,12.10706973138463,331.6392966828595,11099.13107337442,73.69149942702259,237.7669761578419,405840422.38795984,36.18999567737959,0.0,0.0
364,2201.6641317877315,12.106647777763452,331.2834618117983,11136.901847319119,75.55301086143885,238.62296303915764,407079603.2786105,36.10998461082994,0.0,0.0
