,0,1,2,3,4,5
259,27.17795870504596,1311.2244135366798,7857.64459857404,0.15941896373497255,752.4721145621868,224230458.50202465
260,27.40866695147493,1314.2107629030588,7892.44421901536,0.16870317863396025,746.207425561381,226197303.83868724
261,27.639964383903568,1317.1445047903733,7927.713691134438,0.17847945482076158,740.032325008676,228167314.49168614
262,27.871830392988812,1320.0221172525848,7963.445892462268,0.18877039138094992,733.9451936138253,230140251.74230134
263,28.104244206564324,1322.8402919756263,7999.633471957145,0.19959938900169724,727.9444866812269,232115875.43127528
264,28.33718489830836,1325.5959248488105,8036.268868200227,0.21099066410187192,722.0287262878222,234093944.0734563
265,28.57063139666819,1328.2861072440483,8073.344325639594,0.22296926111417129,716.1964948301132,236074214.97526413
266,28.804562493737453,1330.9081166013339,8110.851911473554,0.23556106545628713,710.4464286008329,238056444.35177127
267,29.038956854440183,1333.4594082275987,8148.783529965198,0.24879281388889465,704.7772128770799,240040387.44711655
268,29.273793025578748,1335.9376063673647,8187.130938006864,0.26269210617662936,699.1875764157165,242025798.65346488
269,29.509049445204866,1338.3404956269121,8225.885758161612,0.2772874132269505,693.6762882961251,244012431.63344666
270,29.744704451818933,1340.6660124154814,8265.039493001794,0.2926080872561003,688.2421533515783,246000039.44075266
271,29.980736293887716,1342.9122376738692,8304.583536382444,0.30868436743051125,682.8840095648059,247988374.64389157
272,30.21712313918775,1345.0773886794655,8344.509186501176,0.32554738811117756,677.6007244976056,249977189.44825834
273,30.453843084402443,1347.1598124305565,8384.807655925806,0.343229181837281,672.3911933435188,251966235.82041934
274,30.690874164553225,1349.1579779512729,8425.470083647766,0.3617626858609605,667.2543359212676,253955265.61096197
275,30.928194362673057,1351.070470235407,8466.487543698706,0.38118174157465556,662.189095656358,255944030.6790861
276,31.165781619298986,1352.8959830834053,8507.85105628295,0.40152109923575335,657.1944370116554,257932283.01588985
277,31.403613842143535,1354.633314077911,8549.551595145493,0.42281641385091634,652.2693447314997,259919774.86825666
278,31.641668915637368,1356.2813578516839,8591.580097781889,0.44510424772079127,647.41282181283,261906258.86236963
279,31.8799247105479,1357.8391017950426,8633.9274718303,0.4684220626152051,642.6238890221723,263891488.12623075
280,32.11835909354513,1359.3056198905222,8676.584604341839,0.4928082198273139,637.901583281871,265875216.41299713
281,32.35694993671966,1360.6800689170557,8719.542367441458,0.5183019686367305,633.2449574325143,267857198.22152108
282,32.59567512713966,1361.9616829612414,8762.791626642975,0.5449434434721114,628.653078933222,269837188.9190244
283,32.83451257623041,1363.1497702294612,8806.323245863641,0.5727736487615196,624.1250296583852,271814944.85918534
284,33.07344022928135,1364.2437081206215,8850.128094861095,0.6018344527572776,619.6599049404358,273790223.50354266
285,33.31243607465934,1365.2429404467507,8894.19705378408,0.632168568991241,615.2568134056332,275762783.5368087
286,33.551478153214894,1366.146973145328,8938.521019736372,0.6638195462672952,610.9148762640982,277732384.98625606
287,33.790544567314406,1366.9553717702242,8983.090911001576,0.6968317470651548,606.6332271758984,279698789.3341179
288,34.02961348992316,1367.6677582440198,9027.897672312605,0.7312503301318153,602.4110117793707,281661759.6315019
289,34.268663173538314,1368.2838083068198,9072.932279189885,0.7671212283609464,598.2473874601197,283621060.60946393
290,34.50767195975908,1368.8032472824234,9118.18574436098,0.8044911399041277,594.1415227723791,285576458.8006661
291,34.746618287858425,1369.2258482394816,9163.649121194634,0.8434074995875054,590.0925973543914,287527722.6444391
292,34.98548070206584,1369.551432150256,9209.313504568463,0.883918429731673,586.0998022142483,289474622.5705134
293,35.22423786142585,1369.7798641656816,9255.17003667149,0.9260727314520537,582.162339366487,291416931.12512726
294,35.46286854797469,1369.9110526687593,9301.209909267818,0.9699198483740903,578.2794219826131,293354423.06934476
295,35.701351674810546,1369.944944749048,9347.424370752422,1.0155098485099685,574.4502731125903,295286875.4800322
296,35.93966629418746,1369.8815250378118,9393.804728722804,1.0628933886422829,570.6741257177334,297214067.8474071
297,36.177791605504176,1369.7208169405228,9440.34234936515,1.112121665305248,566.9502235973471,299135782.1683744
298,36.41570696301246,1369.4628799219622,9487.028662186112,1.1632463859180195,563.2778206281197,301051803.0403991
299,36.653391883144785,1369.1078064760604,9533.855165335786,1.2163197427127688,559.6561795866543,302961917.7502579
300,36.890826052308825,1368.655723218777,9580.813425086804,1.2713943592945811,556.0845731091823,304865916.3649671
301,37.12798933410917,1368.106789414615,9627.89507894315,1.3285232527688096,552.5622832592934,306763591.8172603
302,37.364861776013484,1367.4611936110084,9675.091838994691,1.387759796495561,549.0886025477046,308654739.98124325
303,37.60142361643999,1366.719153422205,9722.395493739652,1.4491576745389545,545.6628335710956,310539159.75532323
304,37.83765529166668,1365.8809153133593,9769.797909788416,1.5127708347142437,542.284288729349,312416653.1423734
305,38.07353744199885,1364.9467533351133,9817.2910343792,1.5786534455973342,538.9522899509504,314287025.32011235
306,38.309050917443166,1363.9169687663677,9864.866898055425,1.646859854570514,535.6661672553971,316150084.70681006
307,38.5441767845761,1362.7918887909696,9912.51761552522,1.717444532733632,532.4252603960541,318005643.03656495
308,38.77889633238907,1361.5718659876827,9960.235387829742,1.7904620293202211,529.2289181287798,319853515.4256323
309,39.013191076377105,1360.257279773078,10008.012502564201,1.8659669242833545,526.0764969955835,321693520.41115457
310,39.24704276650239,1358.848534062363,10055.841337156513,1.94401378468515,522.9673618407342,323525480.04733044
311,39.480433390224434,1357.3460584596626,10103.71435871179,2.0246571008835965,519.9008850742531,325349219.92922276
312,39.71334517832651,1355.750304632753,10151.624126910125,2.107951244590429,516.8764482825516,327164569.25756556
313,39.94576060924587,1354.0617380555202,10199.563298108626,2.1939504255871083,513.8934469035423,328971360.8823834
314,40.17766241378438,1352.2808490889672,10247.524622353076,2.282708631331025,510.95128285010776,330769431.3516961
315,40.409033579489176,1350.408154466649,10295.500943864095,2.3742795756361654,508.0493631174529,332558620.95561576
316,40.6398573544105,1348.444189855185,10343.48520449522,2.468716654365824,505.18710412936855,334338773.76065594
317,40.870117251099884,1346.3895110499398,10391.47044420643,2.5660728924468215,502.3639305727285,336109737.64886725
318,41.09979705008462,1344.244691508287,10439.44980269289,2.6664008938314536,499.57927658948955,337871364.3493991
319,41.3288808031956,1342.0103258702945,10487.416518791799,2.76975279267505,496.83258315140216,339623509.4674839
320,41.557352836823135,1339.687028706413,10535.363931601623,2.876180204106125,494.1232984874495,341366032.51278216
321,41.78519775463241,1337.275432107232,10583.285481854557,2.9857341764963174,491.4508792770749,343098796.92011684
322,42.012400440349964,1334.776186216969,10631.17471225271,3.098465143871318,488.8147899543187,344821670.07130575
323,42.23894606021906,1332.1899585652304,10679.025268140513,3.214422879237137,486.21450279319504,346534523.3123691
324,42.46482006509111,1329.5174346861245,10726.83089761903,3.333656449607558,483.6494971700497,348237231.9657576
325,42.69000819259345,1326.7593171604801,10774.585452239948,3.456214170925877,481.11925984258994,349929675.34365976
326,42.91449646879817,1323.9163247905126,10822.282887511603,3.582143565237092,478.62328515635585,351611736.7544813
327,43.13827120978829,1320.989192647251,10869.917263067933,3.711491318815932,476.1610746881634,353283303.5079727
328,43.36131902312415,1317.9786716408603,10917.482742978933,3.8443032407857505,473.7321371994865,354944266.91899383
329,43.58362680881205,1314.8855283795403,10964.973595821755,3.980624224905853,471.33598841113024,356594522.3045674
330,43.80518176036529,1311.710544575316,11012.384194936405,4.120498211110003,468.9721510698937,358233968.9822141
331,44.02597136538275,1308.4545166502828,11059.709018478386,4.26396815031684,466.64015489255314,359862510.26184106
332,44.24598340564085,1305.1182555664325,11106.942649261637,4.411075973227813,464.3395363699439,361480053.4312974
333,44.46520595896107,1301.702586251281,11154.079775226755,4.561862545490475,462.06983881091355,363086509.7653072
334,44.683627399240905,1298.2083473016844,11201.115189308994,4.716367637229718,459.8306122282376,364681794.5100745
335,44.90123639273294,1294.6363910336386,11248.04378815016,4.874629923462269,457.62141304120235,366265826.81773233
336,45.1180219021593,1290.9875827855494,11294.860573232241,5.036686920250963,455.4418041758708,367838529.78547513
337,45.333973186279366,1287.2628006100547,11341.560650622598,5.202574958580202,453.29135496239473,369399830.4340454
338,45.54907979468898,1283.4629349390163,11388.13922942865,5.372329201992538,451.16964109015476,370949659.6236922
339,45.76333157110669,1279.5888882595973,11434.591622563417,5.5459835866940095,449.07624448282616,372487952.08150846
340,45.97671865324164,1275.6415747687233,11480.913246587235,5.723570793259278,447.0107532160355,374014646.3839968
341,46.18923146734228,1271.621919952742,11527.09962013604,5.90512227217767,444.97276151970425,375529684.87106645
342,46.40086072970493,1267.5308602708326,11573.146364195607,6.090668198284903,442.961869666956,377033013.6495933
343,46.61159744689577,1263.3693428224285,11619.049202033653,6.280237438552392,440.9776838815161,378524582.58045846
344,46.82143291043016,1259.1383251774664,11664.803957570073,6.473857581776065,439.01981616517025,380004345.1945124
345,47.03035869646593,1254.838774998135,11710.406555183166,6.671554911123412,437.08788423969537,381472258.672804
346,47.23836666612156,1250.4716696134346,11755.853019702769,6.873354369603538,435.1815115169958,382928283.83487195
347,47.44544896119235,1246.037995675794,11801.139475126405,7.079279580743442,433.3003270321969,384372385.0687163
348,47.651598000566985,1241.5387487628032,11846.262143545733,7.289352861353509,431.4439654096334,385804530.26981443
349,47.85680648241509,1236.974933160066,11891.217345567617,7.503595161774243,429.6120666926769,387224690.8521346
350,48.06106737857063,1232.3475613937273,11936.001498718195,7.72202610633485,427.8042763611534,388632841.66251063
351,48.26437393127049,1227.657653838327,11980.611116455819,7.944664003655863,426.02024529228896,390028960.9242104
352,48.466719653875586,1222.9062384600377,12025.042808207336,8.171525802777115,424.25962962102864,391413030.22879547
353,48.66809832697821,1218.0943504038712,12069.293278218209,8.40262711172567,422.52209071641323,392785034.4719267
354,48.86850399477238,1213.2230317901176,12113.359324397801,8.637982216639141,420.80729501618873,394144961.7931128
355,49.067930961486965,1208.2933314435068,12157.23783720569,8.877604098396407,419.1149139066751,395492803.5158908
356,49.266373788989924,1203.3063043112313,12200.925798965392,9.121504425713184,417.4446238098258,396828554.10076755
357,49.46382729262491,1198.2630112137904,12244.420282581892,9.369693580449084,415.7961060498839,398152211.0782234
358,49.6602865409246,1193.164518553456,12287.718451340012,9.622180632645973,414.16904675513314,399463775.03223944
359,49.8557468534916,1188.0118979961426,12330.817558209323,9.87897333834314,412.5631367751435,400763249.5598459
360,50.05020379279334,1182.8062260606487,12373.71494350888,10.140078212365829,410.97807164999506,402050641.15049386
361,50.24365316249067,1177.5485838117104,12416.408034333874,10.405500521238096,409.4135515228959,403325959.15198594
362,50.436091005459865,1172.2400563082415,12458.894343958798,10.67524428241032,407.869281201952,404589215.73103374
363,50.62751360075364,1166.8817321619135,12501.171470924919,10.9493122756373,406.344970154999,405840425.8208336
364,50.817917457850996,1161.4747034024622,12543.237097313284,11.227706084686806,404.8403323169743,407079607.0352822
365,51.007299313891735,1156.020064972495,12585.088987924448,11.510426106627529,403.3550861254454,408306779.6201675
366,51.19565613067049,1150.518914728509,12626.724989237478,11.797471563151044,401.88895422945814,409521966.4027136
367,51.382985091100124,1144.9723531966301,12668.143028304175,12.088840518839357,400.4416633596619,410725192.73397833
368,51.56928359462452,1139.381482807018,12709.341111526022,12.384529912842291,399.01294454064004,411916486.4168597
369,51.75454925378075,1133.7474077747638,12750.31732353576,12.684535576611683,397.60253288007056,413095877.65036327
370,51.9387798908713,1128.0712337831985,12791.069826178693,12.988852248291064,396.2101675311509,414263398.97748625
371,52.12197353422031,1122.354067677647,12831.596857374117,13.297473594173834,394.83559161988705,415419085.2263281
372,52.30412841376221,1116.5970171733768,12871.896729784616,13.610392241445155,393.47855211450764,416562973.44006145
373,52.48524295751575,1110.8011906246118,12911.967829709702,13.92759979517642,392.13879971521646,417695102.82095885
374,52.66531578775127,1104.9676957203571,12951.808616293541,14.24908687008714,390.8160894389875,418815514.6753915
375,52.844345718396596,1099.0976396449778,12991.417620502398,14.574843084938335,389.51018018365613,419924252.3594425
376,53.022331749357676,1093.1921287275825,13030.793443509861,14.904857122505389,388.2208347518311,421021361.20655185
377,53.19927306339587,1087.252267934763,13069.934755788481,15.239116740305692,386.9478198790102,422106888.4731009
378,53.375169022553614,1081.2791611990485,13108.840295802007,15.577608791465634,385.69090576911555,423180883.2838863
379,53.55001916467422,1075.273911946854,13147.508868653395,15.920319244096122,384.4498655051537,424243396.57897997
380,53.72382319902035,1069.2376217230044,13185.93934513101,16.267233215747417,383.22447566514205,425294481.04697424
381,53.89658100240566,1063.1713898289759,13224.130660550682,16.618334999445835,382.0145162986564,426334191.065983
382,54.06829261580838,1057.0763125129968,13262.081813949653,16.97360808190935,380.81977118443774,427362582.65343887
383,54.23895824053332,1050.953482421428,13299.791867012824,17.33303516930157,379.64002792625774,428379713.40800756
384,54.40857823442912,1044.8039896924108,13337.259942397448,17.69659821356444,378.4750770250287,429385642.4527115
385,54.57715310818294,1038.6289212415684,13374.485222769914,18.064278436210806,377.3247120808028,430380430.37931806
386,54.744683521688756,1032.4293599224702,13411.466949908261,18.436056352496788,376.18873008872265,431364139.1948491
387,54.91117028029479,1026.2063845173132,13448.20442345633,18.81191179618488,375.0669311984332,432336832.26533484
388,55.07661433144893,1019.9610692889692,13484.696999972264,19.191823941920727,373.95911878170944,433298574.26679885
389,55.241016760195585,1013.6944838034996,13520.9440914894,19.575771334966912,372.86509925828153,434249431.11866665
390,55.404378786340025,1007.4076928169656,13556.945164608675,19.96373190999993,371.78468199076553,435189469.9424561
391,55.56670176294942,1001.1017558239506,13592.699740174032,20.35568300106831,370.71767946135475,436118759.03869784
392,55.72798716589905,994.7777265821184,13628.207389931005,20.751601410759825,369.6639069315978,437037367.7363931
393,55.888236601430584,988.4366535346679,13663.467738911422,21.151463360185783,368.6231826416942,437945366.5021042
394,56.04745179628274,982.0795789831653,13698.480462428784,21.555244554374955,367.5953276969852,438842826.7961946
395,56.205634587231366,975.7075382557424,13733.2452828761,21.962920251565798,366.5801659237623,439729820.9206809
396,56.362786936623785,969.3215609975523,13767.761974457446,22.374465160150496,365.5775240576535,440606422.24573934
397,56.51891090646623,962.9226691424803,13802.030355218221,22.789853608918435,364.58723140796315,441472704.83599955
398,56.6740086730153,956.5118780372505,13836.050291544114,23.209059451432896,363.6091200497891,442328743.66038084
399,56.82808251780822,950.0901957640347,13869.821695370034,23.63205612432016,362.6430247065432,443174614.4642789
400,56.98113481597604,943.6586222527409,13903.344520553044,24.0588167234004,361.68878259666263,444010393.6025941
401,57.133168051717156,937.218150451477,13936.618767679698,24.489313902927506,360.74623363708366,444836158.2606623
402,57.28418479317532,930.7697644165474,13969.644476229842,24.92352003782742,359.8152201214847,445651986.09815735
403,57.434187707595406,924.3144404662845,14002.42172930907,25.361407126037612,358.89558691302506,446457955.4635054
404,57.583179555011576,917.8531467087613,14034.950651659981,25.802946828778932,357.98718135876226,447254145.3052422
405,57.73116316897569,911.3868415940731,14067.231403602409,26.24811059379364,357.08985303203536,448040634.90090954
406,57.87814147911689,904.9164756061111,14099.264188133606,26.6968695112271,356.20345403609116,448817504.1741751
407,58.02411748987805,898.4429897130107,14131.049244173606,27.14919444776871,355.3278387254312,449584833.3987412
408,58.16909428026752,891.9673153476447,14162.586846488308,27.60505604827163,354.4628637023224,450342703.19479984
409,58.31307501454328,885.4903751795401,14193.877309090003,28.064424668547197,353.6083879549969,451091194.6774523
410,58.45606291788449,879.0130813912733,14224.920977411257,28.527270526365257,352.7642725394347,451830389.1216932
411,58.5980612913042,872.5363367302723,14255.718233113617,28.99356360917606,351.93038077491263,452560368.1673585
412,58.73907350721602,866.0610342091384,14286.269492636215,29.463273700998645,351.1065781825543,453281213.7589811
413,58.87910298986116,859.5880557665719,14316.57520081487,29.93637050180078,350.2927322181251,453993007.8792897
414,59.01815323994469,853.11827394606,14346.635838925102,30.412823477524128,349.48871261021986,454695832.8842381
415,59.15622780899983,846.6525502221751,14376.451916200149,30.89260201381454,348.69439102009034,455389771.1579234
416,59.29333030451439,840.1917353322458,14406.023971531773,31.375675385376937,347.90964110918446,456074905.1814461
417,59.42946439812462,833.7366697818663,14435.352576226756,31.86201270777693,347.13433864314663,456751317.6417818
418,59.564633815716164,827.2881832061506,14464.438330720006,32.35158299656244,346.36836136167346,457419091.2988958
419,59.698842333379254,820.847094111855,14493.28186318537,32.84435519016856,345.61158890016395,458078308.9330336
420,59.83209377206807,814.4142095629255,14521.883827575883,33.34029817694751,344.8639026374252,458729053.27935654
421,59.96439199659782,807.9903250554436,14550.244903573968,33.839380808388675,344.1251857909172,459371407.00494146
422,60.09574091131245,801.5762242472015,14578.365795075673,34.341571922938165,343.3953233220025,460005452.6532639
423,60.22614445703253,795.1726787744636,14606.247229145143,34.84684036348982,342.6742018880096,460631272.60426676
424,60.35560663422969,788.7804504168201,14633.889962925497,35.35515482475583,341.961710282439,461248949.40905505
425,60.48413148349669,782.4002894290807,14661.294777623069,35.86648397833266,341.25773908838585,461858565.51364666
426,60.611723073708355,776.0329335634676,14688.462474819651,36.3807965477552,340.5621804736584,462460203.09275
427,60.738385507412964,769.6791086383334,14715.393878000443,36.898061271506464,339.8749283033485,463053944.1300483
428,60.86412292123743,763.3395285812672,14742.08983255053,37.41824689875107,339.19587811165724,463639870.42627895
429,60.98893948831812,757.0148955936772,14768.551206347418,37.94132217212974,338.5249270732709,464218063.635621
430,61.112839408174885,750.7058995623219,14794.778886658622,38.467255890766026,337.8619739775212,464788605.12660563
431,61.235826907741355,744.4132181398967,14820.773780322079,38.99601690200759,337.20691920007215,465351575.9989315
432,61.357906239932674,738.1375166955585,14846.536813200786,39.527574108638426,336.5596646669712,465907057.06642056
433,61.47908168606061,731.8794487560705,14872.06893075251,40.0618964476908,335.9201136971314,466455128.90191555
434,61.59935755033262,725.639655461429,14897.371096303625,40.59895292733941,335.2881710838206,466995871.7554853
435,61.718738157827154,719.4187654532658,14922.444290331188,41.13871263828969,334.663743071193,467529365.5282656
436,61.83722785364673,713.2173949098809,14947.289510086548,41.68114475652419,334.04673729526155,468055689.76514906
437,61.954830996360336,707.0361477174255,14971.907766516386,42.22621857152408,333.4370628305038,468574923.58731574
438,62.07155199113947,700.8756164233884,14996.300097059731,42.77390331735835,332.83463069619717,469087146.08739454
439,62.18739522141755,694.7363800405814,15020.467539603567,43.32416852436976,332.2393527185088,469592435.5076273
440,62.302365105740044,688.6190055918829,15044.411154576523,43.876983730699656,331.65114236202595,470090869.9151137
441,62.416466074105024,682.5240476145879,15068.132015534104,44.432318599954286,331.069914419459,470582526.92584646
442,62.529702571005764,676.4520484406645,15091.631210071188,44.990142900716094,330.4955849312177,471067483.75234354
443,62.64207905249166,670.4035379260308,15114.909838940583,45.550426526335514,329.92807126309935,471545817.15763634
444,62.75359998583223,664.3790335003581,15137.969015862598,46.113139495918965,329.36729208077287,472017603.45297694
445,62.86426984543185,658.3790405253009,15160.809865484516,46.678251970245775,328.8131671448825,472482918.4608751
446,62.97409311701692,652.4040519879251,15183.433525404784,47.24573423449756,328.26561749524603,472941837.5552104
447,63.08307429658376,646.4545485280378,15205.841145687975,47.815556702733595,327.72456543525146,473394435.6508565
448,63.191217880790454,640.5309986548481,15228.033884451157,48.387689958845556,327.1899344097102,473840787.1087329
449,63.2985283752817,634.6338585847325,15250.012911675927,48.96210472100315,326.66164909495683,474280965.8182237
450,63.4050102937897,628.763572279378,15271.77940878518,49.53877184539883,326.13963537856694,474715045.1885801
451,63.51066814810138,622.9205718591037,15293.334563927303,50.11766236808853,325.6238201393425,475143098.0528015
452,63.615506455989845,617.1052772533773,15314.679575716971,50.698747472019484,325.114131432875,475565196.7432876
453,63.7195297406547,611.3180962403295,15335.81565295392,51.28199848921096,324.61049847876586,475981413.08695364
454,63.82274252153072,605.5594250212047,15356.744010090779,51.867386937304076,324.1128514491576,476391818.3227276
455,63.9251493212475,599.8296477661397,15377.465870687232,52.454884492074825,323.62112162845244,476796483.16343445
456,64.02675466544412,594.129136634861,15397.982467307767,53.04446298806209,323.1352414092596,477195477.7944956
457,64.12756307506865,588.4582523927481,15418.2950375651,53.63609444760052,322.65514411835545,477588871.810054
458,64.22757907080575,582.8173440453671,15438.404826408452,54.2297510642643,322.1807641164857,477976734.24924517
459,64.326807172304,577.2067489616777,15458.313085663984,54.82540520521435,321.7120367781758,478359133.59163237
460,64.42525189523946,571.6267931982347,15478.021072434121,55.42302942143421,321.24889842171655,478736137.7355794
461,64.5229177543336,566.0777911348487,15497.530050774634,56.02259643750063,320.7912863821216,479107814.01955575
462,64.61980925849842,560.5600461182268,15516.841288945798,56.62407916764091,320.3391388827342,479474229.1896178
463,64.71593091311411,555.0738501530943,15535.956060708117,57.22745070824742,319.892395096788,479835449.4144538
464,64.811287219354,549.6194840345368,15554.87564489745,57.832684339711705,319.45099512887913,480191540.28227067
465,64.90588267120431,544.1972178236877,15573.601323657842,58.4397535355442,319.0148799339687,480542566.7834665
466,64.99972175897074,538.8073102650804,15592.134384543613,59.04863195185766,318.5839914129484,480888593.33026373
467,65.09280896414585,533.4500097630945,15610.476117324986,59.65929344168798,318.158272268044,481229683.73196363
468,65.18514876318517,528.1255536391484,15628.627816361428,60.27171204467018,317.73766611012803,481565901.21236306
469,65.27674562460894,522.8341687674048,15646.59077871997,60.88586199434821,317.32211737327054,481897308.3987112
470,65.367604007318,517.5760720049024,15664.366303026134,61.50171772185463,316.91157126223925,482223967.3174428
471,65.45772836455525,512.3514692077058,15681.955692141262,62.11925384699391,316.50597387468406,482545939.4052041
472,65.54712314152353,507.16055578466364,15699.360251587243,62.73844518395861,316.1052721294377,482863285.500882
473,65.63579277466069,502.00351684943104,15716.581289082309,63.35926674322231,315.7094137454727,483176065.84259635
474,65.72374169091795,496.8805275468357,15733.62011392715,63.98169373210328,315.3183472092647,483484340.0698195
475,65.81097430672507,491.79175404160486,15750.478035672879,64.60570155161972,314.9320216934392,483788167.2417033
476,65.89749502793511,486.73735243457327,15767.156365036046,65.231265804948,314.5503871278509,484087605.8046933
477,65.98330824903115,481.7174692401467,15783.656413120922,65.85836229714003,314.17339415583365,484382713.5983457
478,66.06841835244308,476.7322416313866,15799.979490893738,66.48696703614219,313.80099410754156,484673547.85545784
479,66.15282970865292,471.78179751262996,15816.126909167162,67.1170562316382,313.43313900046803,484960165.20587796
480,66.23654668450557,466.8662546490759,15832.099983153626,67.74860626471371,313.0697817683233,485242621.7438977
481,66.31957363316504,461.9857219058595,15847.900026798514,68.38159372279117,312.7108759790923,485520972.95341456
482,66.4019148940768,457.1402993371228,15863.528352684923,69.0159953989822,312.35637583156915,485795273.7106323
483,66.48357479429265,452.3300781184864,15878.986272697139,69.65178828659444,312.0062361898136,486065578.29731965
484,66.56455764815698,447.55514067515287,15894.27509776707,70.2889495794112,311.6604125713268,486331940.40160465
485,66.64486775947287,442.8155609148182,15909.39613875318,70.92745666028172,311.31886116810136,486594413.15038496
486,66.72450941949836,438.1114042843406,15924.35070541506,71.56728710936825,310.9815388123914,486853049.0885739
487,66.8034869055743,433.4427278531095,15939.140105676506,72.20841870941524,310.6484029508584,487107900.1664004
488,66.88180448172514,428.80958047979914,15953.765645789583,72.85082944171818,310.31941164486926,487359017.7518622
489,66.95946639838685,424.21200294222666,15968.228630100033,73.49449748620785,309.99452355922375,487606452.63205016
490,67.03647689330482,419.6500282683616,15982.53036125055,74.13940121524811,309.67369795364436,487850255.0319574
491,67.11284019138336,415.12368188708416,15996.672139991677,74.78551919306675,309.35689467179077,488090474.6176207
492,67.18856050279632,410.6329814800293,16010.655264342058,75.43283018452746,309.04407412616683,488327160.4732767
493,67.2636420235964,406.17793726297305,16024.481029683688,76.08131315047864,308.7351972889295,488560361.1158579
494,67.33808893550108,401.75855212566603,16038.150728549035,76.73094724752552,308.4302256807527,488790124.49718416
495,67.41190540385101,397.3748236818289,16051.66564810538,77.38171181801818,308.1291212611762,489016498.0555184
496,67.48509558966596,393.0267351328502,16065.027082994884,78.03358641679151,307.8318470599446,489239528.5377666
497,67.55766362676114,388.7142724262429,16078.23631108697,78.68655076240957,307.53836597964346,489459262.32914174
498,67.62961364023276,384.4374097899872,16091.294613476332,79.34058478314813,307.24864176623345,489675745.1610574
499,67.70094973985404,380.19611512141137,16104.203267188588,79.99566859815725,306.96263866112076,489889022.22490907
500,67.77167602022793,375.9903500056352,16116.96354525586,80.65178251662238,306.68032140151956,490099138.17438054
501,67.84179656172923,371.82006982930454,16129.576717182834,81.30890703259159,306.40165522268944,490306137.1396705
502,67.9113154297247,367.6852237104481,16142.044048548243,81.96702282901396,306.12660585434816,490510062.71666443
503,67.98023667392243,363.5857547127729,16154.366800527705,82.62611077834138,305.85513949795336,490710957.96868074
504,68.04856432881577,359.5215997558119,16166.546230186723,83.28615194156833,305.5872228388792,490908865.4274075
505,68.11630241363423,355.4926901252499,16178.583590103864,83.94712756392245,305.3228230311835,491103827.10964704
506,68.18345493230493,351.49895134846065,16190.480128436955,84.60901907610993,305.0619077000441,491295884.512803
507,68.25002587324028,347.54030342403746,16202.237088679554,85.27180809292065,304.8044449224328,491485078.6215967
508,68.31601920928051,343.6166609682707,16213.855709533893,85.9354764121317,304.55040322058187,491671449.9126159
509,68.38143889771752,339.72793321508607,16225.33722492417,86.60000601437046,304.29975156446176,491855038.3546317
510,68.44628888007865,335.87402440085106,16236.682863643256,87.26537906033863,304.05245935041506,492035883.4205463
511,68.51057308223052,332.054833596682,16247.893849516138,87.9315778919362,303.8084964105397,492214024.08242816
512,68.57429541409765,328.27025527083333,16258.971400909702,88.59858502795397,303.5678329835459,492389498.8296246
513,68.63745977000346,324.5201785897025,16269.916731334528,89.26638316949706,303.33043975067716,492562345.64606035
514,68.70007002829969,320.8044882598824,16280.731048742691,89.93495519333115,303.09628779312004,492732602.0376915
515,68.76213005115666,317.12306502200335,16291.41555512034,90.60428414795726,302.8653485671566,492900305.0486275
516,68.82364368503731,313.4757845304609,16301.971447411075,91.27435326252075,302.63759396050364,493065491.2245557
517,68.8846147602443,309.8625184908826,16312.399916619803,91.94514593726741,302.41299623586485,493228196.6514349
518,68.94504709087886,306.2831347664793,16322.702147730908,92.61664574262802,302.1915280256886,493388456.9591872
519,69.0049444751459,302.73749658555954,16332.879320316917,93.28883642605689,301.97316237120936,493546307.29414403
520,69.06431069494121,299.22546372894357,16342.932607672037,93.96170190132969,301.75787266474936,493701782.36153907
521,69.12314951592855,295.7468922988352,16352.863176977455,94.6352262506602,301.54563266089076,493854916.41714793
522,69.1814646877512,292.3016340694955,16362.67218976102,95.3093937306871,301.33641650774416,494005743.24371123
523,69.23925994349216,288.8895383402946,16372.360800646335,95.98418875486888,301.13019865924014,494154296.2193841
524,69.29653900017387,285.51045017744224,16381.930158527804,96.65959591028978,300.9269539580543,494300608.2525607
525,69.3533055584989,282.16421133452764,16391.381405959186,97.33559994881674,300.72665759222343,494444711.81612253
526,69.40956330271341,278.850660857488,16400.715678804783,98.01218578066401,300.52928506708054,494586638.9717314
527,69.46531590074112,275.56963452050127,16409.93410657531,98.68933848026917,300.33481223151335,494726421.34753376
528,69.52056700415291,272.32096493170167,16419.03781235636,99.36704328529282,300.14321527297164,494864090.1420508
529,69.57532024809362,269.1044818649822,16428.02791261142,100.04528559319465,299.9544707022131,494999676.1371094
530,69.62957925136001,265.92001239491015,16436.905517198225,100.72405095903278,299.76855534947913,495133209.70465416
531,69.68334761623778,262.76738111955586,16445.671729131496,101.40332509406713,299.585446351772,495264720.8136211
532,69.73662892846998,259.64641033534997,16454.327644484023,102.08309386392416,299.40512114498694,495394239.0367783
533,69.78942675728042,256.55692001363275,16462.87435244583,102.7633432882685,299.2275574651429,495521793.5514856
534,69.84174465560072,253.4987268966683,16471.312936050876,103.44405954744111,299.0527333891069,495647413.11296946
535,69.89358615975073,250.4716458019997,16479.64447119916,104.12522897187016,298.88062727546463,495771126.09609425
