,0,1,2,3,4,5,6,7
209,1243.1213507181144,8.12106063740558,400.0205592904966,1571.3568942977088,4647.049211775377,2006.3040251592747,134474811.24659634,252.73829943097837
210,1252.599375248871,8.205149972657688,404.17298210751267,1589.62268574544,4736.718027731166,1883.2194669182086,136037639.68879196,252.87267949540527
211,1262.1440709621825,8.28975113515386,408.2073425426626,1607.7831058405552,4827.5950616875525,1760.1377130473977,137611860.92833042,252.8871735287934
212,1271.7557679990932,8.374883315509102,412.0947961846428,1625.7971885885638,4919.661211439652,1637.1578526484923,139197401.45761272,252.75902918229843
213,1281.4347896386125,8.460573433350643,415.7991382461658,1643.6152700507666,5012.891511970975,1514.4070536001536,140794183.840494,252.45922857979562
214,1291.181449942026,8.546858983938007,419.2744212312704,1661.1765765565146,5107.253778773535,1392.0488520061099,142402126.7253255,251.95027268819675
215,1300.9960504003104,8.633792105863915,422.46151335097534,1678.4058486284075,5202.706752637957,1270.2948744587661,144021144.81308022,251.18302742194138
216,1310.8788750925828,8.721445449320289,425.2831927769034,1695.208677514258,5299.197618330504,1149.4212759310624,145651148.84340438,250.09219204954343
217,1320.8301835859747,8.80992074053425,427.63714935108504,1711.4650604037126,5396.6586741267865,1029.7918869059313,147292045.58055308,248.58972734127306
218,1330.850200569011,8.899361286236187,429.3857391291617,1727.020208951612,5495.002709030649,911.8915153534457,148943737.80260232,246.5553320525174
219,1340.93910088721,8.989970027044183,430.3411488828475,1741.6714599350491,5594.116579728722,796.37349275108,150606124.2928073,243.8228483382557
220,1351.0969889396447,9.08203458911934,430.24409460792947,1755.149445566901,5693.852143428608,684.1268396320218,152279099.83387718,240.16173522534217
221,1361.323873735379,9.175958405016567,428.7347697443649,1767.0913422678477,5794.013485124428,576.3662727438546,153962555.20490676,235.25487378075715
222,1371.6196499463892,9.272287564778457,425.3179054480642,1777.0040061258298,5894.339111706409,474.7377111110058,155656377.18113446,228.68170776424037
223,1381.9841200844608,9.371696560269829,419.3358803066476,1784.21770577099,5994.478282459993,381.39554709946316,157360448.53645122,219.93683938874005
224,1392.4171427251092,9.474841737383796,409.994098373898,1787.8414406357708,6093.9631548316875,298.92496539639757,159074648.04924405,208.55463342035085
225,1402.9190181744302,9.581956681273986,396.53131615501707,1786.755809237197,6192.185495995366,229.8821246006855,160798850.51030898,194.4312408680888
226,1413.4910363473339,9.692247136951108,378.62418726925245,1779.7152021280126,6288.399143189514,175.8375740582469,162532926.734594,178.27838408492855
227,1424.1356100761543,9.803670056489803,356.89697517274226,1765.6255819202388,6381.7756333420275,136.42515048172814,164276743.57553515,161.74110657577688
228,1434.8554312117265,9.913719084674621,333.0633848880168,1743.9393730600282,6471.516966685118,109.36088876820722,166030163.94253352,146.73597658567502
229,1445.6522803727219,10.020644912044254,309.3868054260881,1714.939379134113,6556.981018944666,91.5055285795122,167793046.82150814,134.51610156183494
230,1456.5266303718222,10.123947189355222,287.84952110014876,1679.7161504453104,6637.758713635999,79.95245557266637,169565247.2985937,125.34956963349434
231,1467.4780813799682,10.224027278677818,269.64262589845856,1639.878750632215,6713.681177449735,72.49697387272764,171346616.58689144,118.83316032711784
232,1478.5059537277057,10.321637860096425,255.13614698685748,1597.19090420132,6784.7784813835015,67.63134696011704,173137002.05644146,114.32772564026769
233,1489.6096520090023,10.41752281939615,244.118802320446,1553.2866405701534,6851.222005645598,64.37713798753875,174936247.26741064,111.22740390872593
234,1500.78879402233,10.5122740988645,236.07812868905657,1509.514431563307,6913.2712334426715,62.11639727891396,176744192.00629798,109.05854836191789
235,1512.0432115538983,10.606312809002013,230.41104864184305,1466.8895780495213,6971.2327908611005,60.46492428153854,178560672.32550144,107.48607984832559
236,1523.372905647758,10.699918302265926,226.5468504590704,1426.1138489043467,7025.432090011133,59.18643607614413,180385520.585996,106.2864680437933
237,1534.7779967746776,10.793266397115035,224.0025733024557,1387.6266556130404,7076.195114780799,58.13692469700524,182218565.50322056,105.31608077568207
238,1546.2586840088572,10.886462269225438,222.39687234666937,1351.6643781310177,7123.837469119712,57.22934602605204,184059632.19615498,104.48497716925894
239,1557.8152155082835,10.979564815976529,221.4426107906118,1318.315434149251,7168.658292982332,56.41150293165336,185908542.2395749,103.73791797218824
240,1569.4478685334147,11.072603402740866,220.93098927023365,1287.565974004123,7210.937294035614,55.65233228755299,187765113.71947363,103.04151984057859
241,1581.1569364410054,11.165588893369884,220.71420479435875,1259.3352344213954,7250.933698078675,54.9334755517202,189629161.29162955,102.37590522317929
242,1592.9427204456194,11.258520712339017,220.68987209070121,1233.5015606145887,7288.886338751376,54.24414319667648,191500496.24329153,101.7294159301604
243,1604.805524497493,11.351391284013403,220.78834842608418,1209.9207953179648,7325.014388140924,53.57801474048467,193378926.55709565,101.09533466810845
244,1616.745652158396,11.444188779489739,220.96298672836443,1188.4388438527378,7359.518450423111,52.93137973902273,195264256.98287377,100.46987068225987
245,1628.763404707296,11.536898792286964,221.18301706081277,1168.8999350904385,7392.581748018803,52.30204015403072,197156289.10157716,99.85095071844059
246,1640.8590800197467,11.629505360955815,221.42839968400276,1151.1518590814533,7424.371422117872,51.6886605421884,199054821.40494555,99.23748946116295
247,1653.032971901845,11.721991579183884,221.6862589528594,1135.0491033962135,7455.039773194456,51.09039167500605,200959649.37028968,98.62896128997154
248,1665.2853697009014,11.814339956680232,221.9484586045891,1120.4545618756915,7484.725442377283,50.50665733679033,202870565.53761014,98.02515079167192
249,1677.6165580791264,11.906532637887675,222.209936988272,1107.2403224990114,7513.55455995835,49.937027289198525,204787359.59622782,97.42600887619062
250,1690.0268169071512,11.998551529952845,222.46761210768423,1095.2878159940603,7541.641841164762,49.38115131372079,206709818.4836097,96.83156863639731
251,1702.516421091422,12.09037837726806,222.71968453437213,1084.487802369883,7569.091379263716,48.83872072133205,208637726.42893335,96.24190149778737
252,1715.0856405993752,12.18199481151169,222.96513038099394,1074.7398120991134,7595.99775707477,48.30944706476026,210570865.09466073,95.65709034012767
253,1727.7347403635338,12.273382378632009,223.2034257550866,1065.9517449278726,7622.446744410232,47.793052632367484,212509013.64129922,95.07721765399299
254,1740.463980244931,12.364522559545875,223.43434508422672,1058.0392909135796,7648.516089573037,47.289264958846175,214451948.83087072,94.50235856080673
255,1753.2736149834645,12.45539678421885,223.65783896999608,1050.925360249148,7674.276215244608,46.797814630639444,216399445.1248752,93.93257803871856
256,1766.1638941475426,12.54598644325822,223.87396123256084,1044.5395355492867,7699.790839218493,46.31843464337274,218351274.78269207,93.36793013777627
257,1779.1350620774392,12.636272897481424,224.08281869300814,1038.8175251860139,7725.117569873232,45.85086036298781,220307207.96599516,92.80845804055899
258,1792.187357830406,12.726237484644239,224.28454422310878,1033.700670330594,7750.308423758168,45.394829937331764,222267012.84078547,92.25419469083684
259,1805.3210151166604,12.815861525135334,224.47927814937796,1029.1354397904922,7775.410346575933,44.95008488096021,224230455.69085202,91.70516362807385
260,1818.5362621787062,12.905126385532903,224.66715951171176,1025.0730151341231,7800.465634274568,44.51636962177663,226197301.0216575,91.16138079733868
261,1831.8333218570604,12.994013351729015,224.84832164101914,1021.4688978283602,7825.512327891024,44.09343418793649,228167311.66909105,90.62285314447978
262,1845.2124113630164,13.082503786097291,225.0228875534724,1018.2825148330381,7850.5846100834215,43.68103213567637,230140248.91579038,90.08958196888372
263,1858.6737422801052,13.170579058247014,225.19096942807099,1015.4768894181285,7875.713132691658,43.27892218743452,232115872.6016881,89.56156236408101
264,1872.2175204631947,13.258220570490122,225.35266845012228,1013.0183191167615,7900.925336870124,42.88686820031995,234093941.24234223,89.03878422851444
265,1885.8439459574388,13.345409766597054,225.50807517183065,1010.8761019210424,7926.245724764804,42.50463936111022,236074212.1403913,88.52123285868136
266,1899.5532129049936,13.432128141292765,225.65727017211398,1009.0222560413006,7951.696137277188,42.132010343052826,238056441.51042727,88.00888955961115
267,1913.345509455756,13.518357249170906,225.8003248733306,1007.4312736192448,7977.295997938256,41.768761415279855,240040384.60113925,87.50173215515204
268,1927.2210176832086,13.604078714147501,225.93730235688332,1006.0799290336844,8003.062502536991,41.41467845917348,242025795.8054273,86.99973539801026
269,1941.1799134867256,13.689274238929066,226.06825814690512,1004.9470720945116,8029.010823780606,41.06955300755615,244012428.78422034,86.50287138660829
270,1955.2223664947785,13.773925614168048,226.19324100439383,1004.0134357925702,8055.154301484905,40.73318224891456,246000036.59000963,86.01110995102866
271,1969.3485399669705,13.85801472793021,226.3122936952472,1003.2614657052542,8081.504611268785,40.40536900243971,247988371.79127532,85.52441897623925
272,1983.5585906977492,13.941523575019053,226.4254536870545,1002.6751733403253,8108.071909527263,40.08592165793712,249977186.59426674,85.04276467674525
273,1997.8526689179082,14.024434266424008,226.53275376647585,1002.2399999352633,8134.8649680834915,39.77465410787367,251966232.96566388,84.56611184715203
274,2012.2309181942462,14.106729038605268,226.6342225974069,1001.9426893395796,8161.8912998638525,39.47138567320101,253955262.75616977,84.09442409324798
275,2026.6934753280532,14.188390262732476,226.7298852466756,1001.7711707897698,8189.157274780607,39.17594100882788,255944027.8245781,83.6276640404776
276,2041.2404702530275,14.269400453978648,226.81976366526106,1001.7144522761997,8216.668225127649,38.88815001103304,257932280.16188255,83.1657935085707
277,2055.8720259331485,14.34974228065421,226.90387712471806,1001.7625238479708,8244.428541140136,38.6078477084923,259919772.01504415,82.70877367449278
278,2070.5882582603354,14.429398573306512,226.98224260784232,1001.9062706410066,8272.441756934379,38.334874150216194,261906256.01028913,82.25656521075221
279,2085.3892759517134,14.508352333710876,227.0548751492842,1002.1373944381858,8300.7106280149,38.06907428983693,263891485.27586308,81.80912840739215
280,2100.275180446279,14.586586743759739,227.121788149583,1002.4483399133452,8329.237204152885,37.81029786886644,265875213.56455484,81.3664232852342
281,2115.246065801506,14.664085174253374,227.18299366326292,1002.8322277987102,8358.02289541153,37.55839929797074,267857195.37559003,80.92840969260384
282,2130.302018590183,14.740831193550926,227.23850265575996,1003.282794595733,8387.068531698289,37.31323753701168,269837186.0756335,80.49504739064194
283,2145.4431177974793,14.816808576072818,227.28832523506884,1003.7943374724562,8416.374417189292,37.07467597484676,271814942.01890224,80.06629612804291
284,2160.6694347179614,14.89200131082953,227.33247085719722,1004.361664096352,8445.940379876165,36.84258230782776,273790220.6661096,79.64211571028065
285,2175.9810328532712,14.96639360949542,227.3709485261624,1004.9800441862046,8475.765819411561,36.61682842526244,275762780.7029912,79.22246605747507
286,2191.377967810342,15.039969914268344,227.40376693746504,1005.6451724193503,8505.849743730083,36.39729029509019,277732382.156098,78.80730724388937
287,2206.8602871984713,15.112714907184461,227.43093463468773,1006.3531285193857,8536.190808458074,36.183847825393336,279698786.5083188,78.39659957212928
288,2222.428030532455,15.18461351378089,227.45246015170605,1007.1003428990359,8566.787350833472,35.976384814289396,281661756.81245464,77.99030353878513
289,2238.0812291255766,15.255650917340315,227.46835212328102,1007.883564010347,8597.637421939015,35.774788745248166,283621057.8038838,77.58837997729842
290,2253.819905994166,15.325812562445085,227.47861939005952,1008.6998313608846,8628.738813338656,35.5789507227445,285576456.01007783,77.19079003530022
291,2269.6440757835185,15.395084137203083,227.483271144855,1009.5464483448437,8660.08908389885,35.38876567937544,287527719.8596576,76.79749484004036
292,2285.553744561547,15.463451690435683,227.48231684055537,1010.4209595213727,8691.685582223356,35.204131007528524,289474619.7879888,76.40845695553143
293,2301.5489099155775,15.530901420471137,227.47576653681477,1011.3211221125831,8723.525472223482,35.02494881996212,291416928.23239267,76.02363775099026
294,2317.6295606225026,15.597419917951846,227.46363083157325,1012.2449034523894,8755.605747324344,34.85112346751182,293354420.2533133,75.64300013882095
295,2333.7956767025944,15.662994029403672,227.44592084365246,1013.1904480559976,8787.923243406161,34.682562720399126,295286872.7705196,75.26650697463127
296,2350.047229429884,15.727610907168023,227.42264828391797,1014.1560615525026,8820.474668376488,34.51917735792708,297214065.2340571,74.89412159432996
297,2366.384180907016,15.791258012742007,227.39382560575362,1015.1402036245072,8853.256608068985,34.36088118081802,299135779.737309,74.52580777169018
298,2382.8064851728263,15.853923090574076,227.35946590056471,1016.1414552692248,8886.265552426854,34.20759055986714,301051800.6478194,74.16152962229457
299,2399.3140859563428,15.915594287393839,227.3195830364663,1017.1585405138553,8919.497880796054,34.059225213226185,302961915.29286003,73.80125160369177
300,2415.906917520939,15.976260034448705,227.27419172996673,1018.190300336297,8952.949885830218,33.9157073951987,304865913.853155,73.44493881973997
301,2432.5849052864,16.035908980287108,227.22330758574225,1019.2356734716194,8986.617790973769,33.77696156272503,306763589.3030528,73.09255698726871
302,2449.3479655689407,16.094530136933308,227.16694711063602,1020.2936870131608,9020.497759904223,33.6429146753415,308654737.5020558,72.74407201681076
303,2466.1960049832724,16.152113065508978,227.10512743638603,1021.3634532266584,9054.585900030102,33.51349699308218,310539157.3210476,72.39944961581375
304,2483.1289205343815,16.20864760517954,227.03786627444237,1022.444163708222,9088.878268551132,33.38864120081006,312416650.74564767,72.05865624298704
305,2500.1465998360163,16.264123614731485,226.96518237591184,1023.5350820809832,9123.370879736869,33.26828114031003,314287022.95114875,71.72165988259678
306,2517.2489206775294,16.318531401696767,226.88709582360013,1024.6355367316667,9158.059712113349,33.15235292833335,316150082.36354196,71.38842851527585
307,2534.4357504682102,16.371862232091665,226.80362727189666,1025.744915133202,9192.9407140869,33.04079736938589,318005640.7123616,71.0589283672546
308,2551.706947580871,16.424106903568045,226.71479801985325,1026.8626572331864,9228.009810614789,32.933554639842534,319853513.11607134,70.73312902171547
309,2569.062359837722,16.475256999287925,226.62063045560845,1027.9882520468814,9263.262907089873,32.83056835567485,321693518.2096461,70.41099900123447
310,2586.5018257698,16.525304359882977,226.52114778001805,1029.1212308326371,9298.695893829225,32.731783837645025,323525477.90101844,70.09250746342501
311,2604.0251734645153,16.574241234221844,226.4163740517703,1030.261166945549,9334.304648827761,32.63714857748739,325349217.7453298,69.77762392805555
312,2621.632220595911,16.622060183126024,226.30633423992825,1031.4076723307362,9370.085041513381,32.54661196180331,327164567.0191185,69.46631844505261
313,2639.3227747317023,16.66875415271692,226.19105419706653,1032.560392093478,9406.032937038857,32.4601252877094,328971358.62518114,69.15856138207481
314,2657.096633353687,16.714316452446106,226.0705605875273,1033.719001024546,9442.144199600822,32.37764170584165,330769429.11623704,68.85432346586256
315,2674.9535836603977,16.75874075850964,225.9448808775388,1034.8832007937528,9478.414695599811,32.2991161832037,332558618.78441685,68.5535758077314
316,2692.8934025844505,16.802021114845278,225.81404336177022,1036.0527199801338,9514.840293579766,32.22450547958598,334338771.6543521,68.25628989318433
317,2710.9158565534244,16.844151934511007,225.67807715058606,1037.2273102864717,9551.416868459572,32.153768092005265,336109735.5962993,67.96243760766113
318,2729.020701493205,16.885127996856625,225.53701217595048,1038.4067436581718,9588.14030438778,32.08686420237509,337871362.3502076,67.67199118292886
319,2747.207682863623,16.924944448872886,225.39087916516294,1039.5908128867818,9625.006494087673,32.023755681195055,339623507.5074171,67.38492321561586
320,2765.4765355456384,16.96359680477,225.23970963070116,1040.7793275548954,9662.011343117523,31.964406012261115,341366030.58267105,67.10120664746826
321,2783.826983841877,17.001080948059954,225.08353582814564,1041.9721125023616,9699.150771434455,31.908780255285734,343098795.0222876,66.8208147654388
322,2802.258741449404,17.03739312722865,224.92239076990876,1043.169008098256,9736.420713197276,31.856845039514806,344821668.20680827,66.54372120635023
323,2820.7715114356797,17.07252995724626,224.75630820095975,1044.3698682861723,9773.817118770126,31.8085685259384,346534521.47483456,66.26989994938948
324,2839.364986190288,17.106488416538088,224.5853225739766,1045.5745597838597,9811.335955711185,31.763920436378886,348237230.13541305,65.99932527588706
325,2858.038847375553,17.13926584779099,224.40946901819547,1046.78295869735,9848.973212243081,31.72287195507209,349929673.511667,65.73197177862694
326,2876.7927659392058,17.170859953302713,224.22878339431375,1047.99495306572,9886.724894808129,31.685395579325682,351611734.8950226,65.4678145114769
327,2895.6264020154013,17.201268796693416,224.04330220304024,1049.210437010363,9924.587034099162,31.651465152150074,353283301.6309136,65.20682885848713
328,2914.5394050189575,17.23049080045858,223.85306261326534,1050.4293164123026,9962.55567937852,31.621056308413127,354944265.0122611,64.9489901751538
329,2933.5314135067097,17.258524744279875,223.6581024263645,1051.6515021185633,10000.626905502002,31.594145928154738,356594520.3885197,64.69427417992456
330,2952.6020553372923,17.2853697432226,223.45846002694108,1052.876914566339,10038.79680825783,31.570711965785296,358233967.05966276,64.44265728500102
331,2971.7509475186503,17.311025266287267,223.25417440413688,1054.1054799286264,10077.061508431449,31.55073383754166,359862508.3459847,64.1941160408442
332,2990.9776962535334,17.33549114486127,223.04528510830576,1055.3371303951355,10115.41715161292,31.534192367545565,361480051.5328785,63.94862722421762
333,3010.28189693444,17.358767547527705,222.83183224785608,1056.5718038513019,10153.8599086016,31.5210695717033,363086507.8917343,63.7061680260915
334,3029.663134139106,17.380854980695347,222.6138566191018,1057.8094425789345,10192.38597689897,31.51134897487741,364681792.64296436,63.46671551609462
335,3049.1209816161086,17.40175429512071,222.39139950261438,1059.0499931676843,10230.991580841222,31.505015297439986,366265824.96739304,63.23024715485981
336,3068.6550023368704,17.42146666455175,222.16450249138063,1060.293406589708,10269.672971712027,31.50205401097906,367838527.951662,62.996741332208806
337,3088.2647484475697,17.439993593949506,221.93320775349704,1061.539636772803,10308.426429234172,31.502452032788653,369399828.61066157,62.76617639176266
338,3107.9497613773647,17.457336894657953,221.6975579454519,1062.788641693966,10347.248260533786,31.506198189946396,370949657.8175215,62.53853028340121
339,3127.7095717667407,17.473498722764816,221.45759618604293,1064.0403822284318,10386.134801448876,31.513282022711724,372487950.30505085,62.313781695644046
340,3147.54369951622,17.48848157044797,221.21336609163205,1065.2948222304724,10425.082416527513,31.523693955101603,374014644.6240597,62.091909841769564
341,3167.4516538521966,17.50228820048571,220.9649116545998,1066.5519280201875,10464.087499678812,31.537425840530283,375529683.12417835,61.87289395835844
342,3187.4329333156825,17.514921691715834,220.71227724131865,1067.8116681878444,10503.146474486604,31.554470821417585,377033011.9164998,61.65671340758684
343,3207.4870257833127,17.52638544048102,220.45550754233804,1069.074013432021,10542.255794404844,31.574823214857986,378524580.8476474,61.443347856595665
344,3227.613408512652,17.53668314874554,220.19464756854637,1070.3389363059564,10581.411943119003,31.598478455047296,380004343.4604437,61.23277730564188
345,3247.8115482214566,17.545818791435593,219.92974271835428,1071.606411005508,10620.611434862563,31.62543292556677,381472256.9440909,61.02498216686317
346,3268.0809011246342,17.553796618853838,219.6608388597962,1072.876413243497,10659.850814656258,31.65568428417424,382928282.0952286,60.819942794707906
347,3288.420912906286,17.560621195627544,219.3879820464397,1074.1489201950217,10699.126658374686,31.689231426125655,384372383.30404276,60.61763981467928
348,3308.8310188017676,17.56629737759787,219.11121856877105,1075.4239102692777,10738.435573110697,31.726074506183682,385804528.4947763,60.41805399735718
349,3329.3106437663982,17.570830224879682,218.83059499479964,1076.7013628869256,10777.774197501938,31.766214432147848,387224689.05371857,60.22116668749649
350,3349.8592023610004,17.57422511436168,218.54615815897293,1077.9812585273253,10817.13920165959,31.80965347841213,388632839.83545786,60.02695922143083
351,3370.4760988835696,17.576487691184152,218.2579551413983,1079.2635784883778,10856.527287537589,31.856395058895465,390028959.08673173,59.83541312899669
352,3391.1607274983726,17.577623827726036,217.966033220819,1080.5483047531088,10895.935189153319,31.906443648823178,391413028.37552524,59.64651022948153
353,3411.9124722704287,17.57763966078381,217.67043986513409,1081.8354198900568,10935.359672747123,31.959804866668186,392785032.5261427,59.46023253053846
354,3432.730707065968,17.576541580675556,217.37122276430725,1083.124907222055,10974.797536509801,32.016485454712274,394144959.71547127,59.27656225758485
355,3453.6147958705606,17.574336200165465,217.06842972502378,1084.4167504454506,11014.245611192864,32.0764933055487,395492801.2534096,59.095481837765746
356,3474.5640927651784,17.571030360697318,216.76210868016858,1085.7109336286874,11053.700760110518,32.13983745010024,396828551.5901757,58.91697390475339
357,3495.577941862035,17.566631147927456,216.452307734632,1087.007441356892,11093.159878889057,32.20652804532791,398152208.37119,58.74102130417656
358,3516.6556778457084,17.561145844321587,216.13907500637595,1088.3062580945482,11132.619896473248,32.276576398617955,399463772.06560266,58.567607077005725
359,3537.7966253109594,17.554581979810305,215.82245881605553,1089.607368954016,11172.077773918885,32.349994948379354,400763246.4195554,58.396714470108236
360,3559.000099868991,17.546947262738318,215.50250746313745,1090.910758607316,11211.530506034913,32.42679728683438,402050637.7258036,58.22832689792084
361,3580.2654070040544,17.53824964303445,215.17926941245068,1092.2164123514297,11250.975119801238,32.50699814543749,403325955.5717056,58.06242799506153
362,3601.5918436071565,17.52849720881241,214.85279302987496,1093.5243149271166,11290.408676028883,32.590613466960086,404589211.88028455,57.89900155481466
363,3622.9786964742702,17.51769830002093,214.52312685816847,1094.8344515614958,11329.828267945393,32.67766030555187,405840421.8280985,57.73803158213646
364,3644.425244292057,17.50586137526748,214.19031924777204,1096.1468068188167,11369.231022613947,32.76815698926969,407079602.6760993,57.57950223707327
365,3665.9307555403184,17.492995140125164,213.85441874558526,1097.4613657101406,11408.614099642486,32.862122937711305,408306774.9841564,57.42339788850263
366,3687.49449047379,17.479108448415907,213.51547378159344,1098.7781126950595,11447.974692206251,32.95957880650457,409521961.45821625,57.26970308014174
367,3709.1157003705416,17.464210335205234,213.1735327755015,1100.09703205461,11487.310026693416,33.06054643942792,410725187.3898609,57.11840253994966
368,3730.793627278163,17.4483100136501,212.82864416728273,1101.4181080544,11526.617362547573,33.165048875542,411916480.8309671,56.969481163044065
369,3752.527505813622,17.431416770092767,212.4808562011575,1102.7413241997272,11565.893992836389,33.27311050757692,413095871.6158187,56.82292393933937
370,3774.316560577528,17.413540143393412,212.13021723580005,1104.0666642130655,11605.13724355796,33.38475680739212,414263392.70734787,56.67871610102383
371,3796.1600095665,17.39468964835844,211.77677506765664,1105.3941109978339,11644.344474096688,33.500014826288805,415419078.55688053,56.53684305007687
372,3818.0570612888473,17.37487502593635,211.42057764505552,1106.7236473948856,11683.513077061596,33.618912706619945,416562966.42788935,56.397290347304164
373,3840.006916505377,17.354106201485283,211.06167282083274,1108.055255683859,11722.640478230978,33.74147986501495,417695095.5530806,56.260043723093176
374,3862.008768450467,17.332393293951903,210.70010834852675,1109.3889175110398,11761.724136532155,33.86774699947378,418815507.0199187,56.125089077241824
375,3884.0618014116476,17.30974649191863,210.3359318189688,1110.7246143946645,11800.761544192375,33.99774610899511,419924244.5426263,55.99241247379951
376,3906.165193577617,17.286175896068766,209.96919053338593,1112.0623269916061,11839.750226252552,34.131510801343026,421021353.1678073,55.86200000457373
377,3928.3181143752176,17.261691867552713,209.59993174858818,1113.402035660464,11878.687741060015,34.269075839191075,422106880.3650677,55.73383798767784
378,3950.5197266494697,17.23630494399313,209.22820243115245,1114.7437200224654,11917.571679578037,34.41047743866031,423180875.0560095,55.60791292388313
379,3972.7691852809858,17.210025704407787,208.85404941146302,1116.0873592504388,11956.399666012756,34.55575317339093,424243388.31976855,55.48421143491623
380,3995.0656388221705,17.182864815489758,208.4775191351779,1117.4329317345982,11995.169357094308,34.70494218967628,425294472.6788341,55.36272038437619
381,4017.4082280610796,17.154833065590545,208.09865793241696,1118.7804153817472,12033.878442637933,34.858084963937976,426334182.6619414,55.2434267330199
382,4039.7960878879517,17.125941189096274,207.71751185438237,1120.1297873189121,12072.52464468477,35.01522369944258,427362574.12826854,55.12631740831827
383,4062.2283456568207,17.09620009242468,207.33412673567943,1121.4810241137002,12111.105718300125,35.17640192531395,428379704.83976585,55.01137958158795
384,4084.7041230470545,17.065620782217334,206.9485481880671,1122.8341015358856,12149.61945049659,35.34166477292807,429385633.75929385,54.89860046396265
385,4107.222534670626,17.034214302410778,206.560821491574,1124.188994728793,12188.063661105507,35.51105888396339,430380421.6170684,54.78796747409238
386,4129.782690044118,17.00199172898575,206.1709912421717,1125.545677925046,12226.436201507986,35.68463265609499,431364130.1803863,54.67946849281872
387,4152.3836911091275,16.968964260479176,205.7791020964913,1126.9041248280766,12264.734956230026,35.862435839455785,432336823.1217927,54.57309127745136
388,4175.024635212646,16.935143155783674,205.38519850600213,1128.2643080623156,12302.957840972325,36.04452027210445,433298564.97566354,54.46882339233155
389,4197.7046132578125,16.90053974623407,204.989324603324,1129.6261995482582,12341.102803853784,36.23093933330566,434249421.7903646,54.366652584307104
390,4220.422711752111,16.865165115080508,204.59152357840932,1130.9897704126895,12379.167823957347,36.42174823122716,435189460.55513823,54.266567183837324
391,4243.178010949479,16.82903049928385,204.19183854325706,1132.3549909600483,12417.150912656694,36.61700385665236,436118749.66967267,54.16855541566867
392,4265.9695864835485,16.792147443386728,203.79031244679376,1133.7218305208346,12455.05011197137,36.816764925591265,437037358.370191,54.07260550529494
393,4288.796508323945,16.754527367028157,203.3869876922547,1135.0902576451342,12492.863495937707,37.02109190609746,437945357.2057386,53.9787059293182
394,4311.657842550155,16.716181683145013,202.98190615496142,1136.4602396432467,12530.589168978884,37.230047605019294,438842817.4716827,53.88684533426084
395,4334.55264965192,16.677121894841168,202.57510945691698,1137.8317430852098,12568.225267225062,37.44369646039801,439729811.6737124,53.79701239126622
396,4357.479986808498,16.63735929981818,202.16663897785156,1139.2047334952229,12605.769956822469,37.66210535562459,440606412.96770674,53.70919532095847
397,4380.438905899009,16.596905339602987,201.7565355755328,1140.579175464639,12643.22143529959,37.88534284058663,441472695.61551654,53.623382839796186
398,4403.428455396633,16.555771559620506,201.34483946420386,1141.9550325861776,12680.577929644081,38.113479059631324,442328734.4464479,53.53956448229554
399,4426.4476790654635,16.513969428261966,200.93159057794253,1143.3322674729889,12717.83769804593,38.346586544450986,443174605.3069159,53.457729341159016
400,4449.495617615992,16.471510413091252,200.51682819327382,1144.71084157723,12754.999027955768,38.58474074226264,444010384.5702265,53.37786621310353
401,4472.571308150518,16.428405933281333,200.10059102204391,1146.0907152651773,12792.06023682008,38.82801960885557,444836149.33099586,53.299963800256776
402,4495.673784401151,16.384667395568737,199.68291728043707,1147.4718477577505,12829.01967171852,39.076503371975264,445651977.3172551,53.224010962227226
403,4518.802076854365,16.340306244346547,199.26384488471535,1148.8541970688216,12865.875709106354,39.33027348007979,446457946.84527594,53.14999766346213
404,4541.955212922271,16.29533399687525,198.84341137458534,1150.2377200060896,12902.62675458552,39.58941319840085,447254136.77593523,53.077914475808655
405,4565.132216972527,16.24976212116469,198.4216537796494,1151.6223721998595,12939.27124307925,39.85400938874255,448040626.5422049,53.007750885720064
406,4588.332111346689,16.203601789201002,197.99860816916288,1153.0081081409694,12975.807637915987,40.12415394725155,448817495.9687665,52.93949434068871
407,4611.5539155125925,16.156864431124077,197.57431023957207,1154.3948809788576,13012.234431371586,40.39993814959138,449584825.33653075,52.87313552693774
408,4634.79664687602,16.10956136553267,197.1487951666489,1155.7826426077902,13048.550142557398,40.681456976747725,450342695.3025937,52.80866407755625
409,4658.059320656733,16.06170387487451,196.72209749407153,1157.171343524781,13084.753319948242,40.96880834384707,451091186.8981634,52.7460697124765
410,4681.340950148481,16.013303203870908,196.29425119644162,1158.5609328342246,13120.842540263191,41.26209304027632,451830381.48030937,52.68534223543503
411,4704.64054702166,15.96437055863462,195.86528967256368,1159.9513582526583,13156.81640724582,41.56141482034498,452560360.675199,52.62647145297975
412,4727.9571215189935,15.914917104995288,195.4352456993205,1161.3425660462144,13192.67355174076,41.86688051356254,453281206.33973175,52.56944722443653
413,4751.289682362931,15.864953965226634,195.0041514582818,1162.7345010646336,13228.412631568146,42.17859998946794,453993000.5823544,52.514259408045
414,4774.637237338908,15.814492205057118,194.57203840968725,1164.127106566186,13264.032331540946,42.49668653757161,454695825.6541304,52.46089792596049
415,4797.998792984288,15.763542847187617,194.13893740897757,1165.5203243277351,13299.531363067596,42.821256609673526,455389764.00926876,52.40935270707127
